ID,longitude,latitude,flow_accumulation,QA_PIXEL_mean,QA_PIXEL_variance,B1_mean,B1_variance,B2_mean,B2_variance,B3_mean,B3_variance,B4_mean,B4_variance,B5_mean,B5_variance,B6_mean,B6_variance,B7_mean,B7_variance,meadow_pred
7.0,-121.37814469813476,40.0949307205145,2.2786826915474028,22588.08190883191,10084706.23076923,9500.626483855642,5674978.136257519,9990.755668328578,6296988.914515072,11101.274275878435,7391856.95453466,11559.558820037988,8145813.229245802,15689.800787432729,4902045.072422047,15668.866621161753,6549316.190235237,14089.391164134213,8038279.496349711,0.5856530286173228
8.0,-121.36456553405787,40.08978062151491,8.741601093153657,25711.189544021447,61986198.77643403,10452.44987294715,9026637.204431554,10834.430685614794,9442866.859312505,12454.286080655029,13667885.379805654,12879.70031998494,15720050.365794549,17138.906486753564,8147706.800956425,18080.274881182064,17995481.507976092,16161.586113594643,18655299.33258435,0.5820418152525385
12.0,-121.34128098145608,40.11873311452928,14.446791199104982,21824.0,0.0,8101.517241964498,47080.44375148491,8285.68250008485,33301.01831958727,8900.227386892035,59354.4631996063,9003.277975766214,88266.28922716627,13641.297406917156,2432644.401529036,12357.111529715232,1600081.1564165228,10702.61687540305,780402.7311373588,0.6174712154922127
17.0,-121.3374709338829,40.14191639674468,2.0159286561162943,21824.01651357209,1.0568686138920425,8239.591547115286,76339.40971720511,8419.384379192901,50744.072853235615,8992.168412632878,33575.09362421302,9202.815047992568,64207.46854680565,13127.799205284342,1382600.61817525,12966.379425121268,1015457.376006296,11591.267365053154,647562.0964237795,0.6271785708454076
21.0,-122.0279799318038,41.64103976594944,682.0953525115227,22038.13790857102,48823.44315418707,12907.05624487117,41097971.7687429,13154.420187099957,40300807.12365141,14155.843279172834,35491786.07375996,14294.031575957282,37113837.47026919,20346.34292062772,15359793.404587878,18250.389271421183,16063966.71987654,15564.6930954816,21267282.087493856,0.663873161178304
23.0,-121.95941233763982,41.65232329837557,1986.947548231511,26995.622657076317,108544991.96110278,11060.15879345603,14686442.303638654,11380.69898103095,13704894.56750579,12629.357298497987,13169219.749418195,12819.513719060713,14400685.98286908,18585.03874903037,5024026.885245522,16881.256216063735,7925733.966271757,14783.706367675044,11747461.666330488,0.5843241841984602
24.0,-121.98187060398531,41.69016507961239,528.216577217301,21900.8872072349,18373.706905634688,10344.744380665985,5513255.717905589,10768.675285905563,5157788.93869493,11917.892604319855,5112063.802185995,12481.557367693218,5117771.155642932,16852.028030818536,4585336.849139535,18943.76096977413,2677310.486500428,16122.605483240775,3497169.342340362,0.5980251991293857
26.0,-122.16742297490742,41.74927745276576,126.16881455446492,24487.40519470031,41135996.01284541,16741.087844024347,95049496.41745776,16800.926182878244,89932407.13324904,17069.341731970722,70875365.108945,17051.70321672862,69809907.16560307,22391.661415414477,25390130.601961844,18206.686917649597,13390153.362854812,14807.687122987045,12673596.486200329,0.66700991495903
27.0,-122.15156900455756,41.74487201038977,25.39566966195976,32863.81203805092,182255541.2042841,18964.335024295106,129076581.20990025,19081.4499469614,123251527.2696285,18914.12676225021,97005701.4067804,19199.985140637826,94437668.16040324,22800.34446858746,57125904.50162962,19114.16505269641,20033831.081097703,15891.124837462365,12313100.11950365,0.6427018776103479
36.0,-122.1998468726113,41.80762395408568,14.03636459653569,22048.318583323664,51144.63699779437,11910.312974239368,22752757.250232197,12048.737217303207,20912168.18641631,13188.062781641462,18851897.36918117,13228.446932680425,17948574.12097788,18973.95452051036,8348351.695101682,16440.87102272128,4534868.991496672,14045.414296569115,5891645.179672743,0.6009609827827891
