Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2
Alkali Flat,A3,2016-07-08,40.09507086,-120.3448771,216.32,NA
Alkali Flat,A1,2016-07-08,40.09484899,-120.3442265,335.52,NA
Alkali Flat,A5,2016-07-08,40.09518997,-120.3443801,551.36,NA
Alkali Flat,A12,2016-07-08,40.0937404,-120.3429252,607.36,NA
Alkali Flat,A8,2016-07-08,40.09377879,-120.3434385,649.6,NA
Alkali Flat,A10,2016-07-08,40.09414684,-120.3433888,737.92,NA
Bean,BE1,2016-06-01,37.75321,-120.14115,158.08,NA
Bean,BE10,2016-06-01,37.753,-120.14211,125.28,NA
Bean,BE11,2016-06-01,37.7528,-120.14188,372,NA
Bean,BE12,2016-06-01,37.75259,-120.14163,244.32,NA
Bean,BE13,2016-06-01,37.75489,-120.14307,408.64,NA
Bean,BE14,2016-06-01,37.75511,-120.14286,187.36,NA
Bean,BE15,2016-06-01,37.75547,-120.14291,487.2,NA
Bean,BE16,2016-06-01,37.75531,-120.14264,297.76,NA
Bean,BE17,2016-06-01,37.75494,-120.1426,215.52,NA
Bean,BE18,2016-06-01,37.75472,-120.14281,157.44,NA
Bean,BE19,2016-06-01,37.7535,-120.14386,218.4,NA
Bean,BE2,2016-06-01,37.75339,-120.14139,160,NA
Bean,BE20,2016-06-01,37.75378,-120.14388,116.16,NA
Bean,BE21,2016-06-01,37.75405,-120.14391,169.6,NA
Bean,BE22,2016-06-01,37.75405,-120.14358,111.68,NA
Bean,BE23,2016-06-01,37.75378,-120.14355,77.12,NA
Bean,BE24,2016-06-01,37.75351,-120.14352,155.52,NA
Bean,BE3,2016-06-01,37.75358,-120.14164,91.04,NA
Bean,BE4,2016-06-01,37.75376,-120.14139,171.04,NA
Bean,BE5,2016-06-01,37.75358,-120.14114,413.6,NA
Bean,BE6,2016-06-01,37.75339,-120.1409,235.84,NA
Bean,BE7,2016-06-01,37.75243,-120.14191,182.72,NA
Bean,BE8,2016-06-01,37.75263,-120.14213,224,NA
Bean,BE9,2016-06-01,37.75283,-120.14237,104,NA
Big Flat,F8,2017-08-02,40.14846073,-120.4615125,347.2,NA
Big Flat,F12,2017-08-02,40.14845227,-120.4610242,433.44,NA
Big Flat,F1,2017-08-02,40.1495622,-120.45974,700.96,NA
Big Flat,F3,2017-08-02,40.14907463,-120.4601002,788.8,NA
Big Flat,F10,2017-08-02,40.14806067,-120.4615,797.92,NA
Big Flat,F5,2017-08-02,40.14916884,-120.4596047,922.24,NA
Bonita,BO1,2016-07-13,36.04003875,-118.3321552,299.52,NA
Bonita,BO10,2016-07-13,36.04104,-118.33338,426.08,NA
Bonita,BO11,2016-07-13,36.04088827,-118.3331067,572.48,NA
Bonita,BO12,2016-07-13,36.04074,-118.33283,648,NA
Bonita,BO13,2016-07-13,36.03774023,-118.3296938,382.4,NA
Bonita,BO14,2016-07-13,36.03749,-118.32981,418.72,NA
Bonita,BO15,2016-07-13,36.03723108,-118.3299158,243.36,NA
Bonita,BO16,2016-07-13,36.03728,-118.33023,302.4,NA
