Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2,Blue,Green,Red,NIR,SWIR_1,SWIR_2,peak_date,Driver,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Minimum_temperature,Maximum_temperature,NIR_Green,NIR_Red,NDVI,NDWI,EVI,SAVI,BSI,NDSI,NDPI,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDSI,dNDPI
Clover Valley,3W,2021-08-03,39.948673,-120.4274898,46.4,,0.046042499999999986,0.079895,0.08107750000000002,0.29214,0.22751500000000002,0.1295325,2021-06-02,LANDSAT_8,8965,1666.7259521484375,2331,27,0.34980872531929486,0.0,343,68,0,277.15966796875,306.1860046386719,3.6565492208523693,3.6032191421787787,0.5655214452698493,0.12436135512984575,0.3681443605560298,0.36256001511650876,-0.045750067643307094,-0.48020558862756585,0.48092311583912006,17.869680666666664,26.57651944047619,34.15724002380952,60.353067714285714,69.97448904761904,44.14215897619048,64.19968667762372,-16.221398511469282,41.963347999476,43.01123791412688,31.565147302928427,-101.52590866583469,50.09502598880847
Clover Valley,4W,2021-08-03,39.9487455,-120.4281782,0.0,,0.0663375,0.0948,0.10024499999999997,0.293735,0.284715,0.17237750000000002,2021-05-25,LANDSAT_7,8964,1666.4237060546875,2332,104,0.24626908385070664,0.0,343,42,0,277.1545104980469,306.19012451171875,3.0984704641350214,2.9301710808519137,0.49111630031981335,0.015593396144869959,0.34609292762348876,0.3246549139801786,0.033404583021545975,-0.500415003359551,0.37995007496741395,16.606054535714286,23.394925223214287,29.489252669642852,52.44270850892857,66.49328930357143,44.970848607142855,59.53094456441541,-23.903708526668918,38.66933824354679,38.712443408390115,33.654463243147944,-99.35902923010792,38.098992380887644
Clover Valley,5W,2021-08-03,39.9488458,-120.4288718,11.2,,0.07835500000000001,0.1102825,0.11952249999999998,0.29742,0.33339,0.20545999999999998,2021-05-25,LANDSAT_7,8963,1666.2547607421875,2331,184,0.25895297515153615,0.0,343,43,0,277.1582336425781,306.1932678222656,2.6968920726316505,2.4884017653579877,0.426671543438244,-0.05702192419270461,0.31168693507044165,0.291017430209637,0.09308394298212531,-0.5028652891490908,0.3080449912590296,16.06013419642857,22.687589017857142,28.557587767857143,48.5619062202381,65.06993360119047,43.47990982142857,48.98885113489035,-26.85961061528286,32.94447091220778,32.929782488204886,34.318525114423814,-90.06020556935005,29.9795044114907
Clover Valley,1E,2021-08-03,39.9481445,-120.4247053,383.04,,0.03372249999999999,0.06952750000000002,0.061524999999999996,0.33735,0.1966325,0.10335250000000001,2021-06-18,LANDSAT_8,8977,1668.7083740234375,2331,1,0.36887650908755615,0.0,341,44,0,277.1790466308594,306.1582336425781,4.852036963791304,5.483136936204795,0.6915073644625509,0.2635245537072844,0.47438868656292865,0.4602836879432624,-0.17944948587956708,-0.47755109708446036,0.6169034106908301,17.420865417410713,26.72456518973214,34.66241268973214,70.53043957142857,69.10440259151787,41.51292060044643,90.13754641495858,4.457502556684384,58.39415088431165,59.564845829674255,18.077652056191923,-111.41610702477841,78.74312852999851
Clover Valley,2E,2021-08-03,39.947927,-120.424065,491.04,,0.03479499999999999,0.0658975,0.06468750000000001,0.2929925,0.20667000000000002,0.11207,2021-06-18,LANDSAT_8,8979,1669.04541015625,2331,1,0.6038937976697272,0.0,341,46,0,277.17083740234375,306.1585693359375,4.446185363632915,4.52935265700483,0.6382940058152538,0.17276161408951035,0.4019015529994965,0.3992835323197462,-0.09418421250281647,-0.5164683977363406,0.548061267810095,18.704663124999996,28.867589249999998,38.062903125000005,76.568100625,72.161297125,42.85843425,101.58448124493475,10.374599209713343,62.59408290780152,64.9626518368947,19.624298164841477,-121.81560736146272,90.97856474373077
Clover Valley,3E,2021-08-03,39.9475798,-120.423491,301.28,,0.0327875,0.06433,0.06050749999999999,0.2841925,0.20554250000000002,0.1136375,2021-06-02,LANDSAT_8,8979,1669.50927734375,2331,25,0.602423864010529,0.0,341,47,0,277.1680603027344,306.15460205078125,4.417728897870356,4.696814444490354,0.648926602843052,0.16059705759237136,0.3990580385615464,0.3972149875695514,-0.08735399550623474,-0.5232563525368461,0.5442005101103791,19.25843675,29.467846125,39.260131375,77.229094,72.18238062500001,43.167466125,99.1154369882886,12.51614143851791,61.32842572985438,63.70078413536711,18.855195030400573,-119.03962546242678,90.09923355093608
Clover Valley,4E,2021-08-03,39.9472143,-120.4230205,98.56,,0.054759999999999975,0.07736500000000002,0.08116000000000001,0.2630725,0.20870500000000003,0.103545,2021-06-01,LANDSAT_7,8980,1669.69189453125,2332,77,0.4462475734627934,0.0,341,46,0,277.16363525390625,306.15228271484375,3.4004071608608535,3.241405864958107,0.5284582368021613,0.11523970515762187,0.3395581381023755,0.323215168807171,-0.04602207512783897,-0.4591183975949942,0.48594152934674145,16.185675160714283,23.941799370535712,31.24345666517857,56.98615824553572,60.39524752901786,36.60208390401786,62.04843318143514,-5.4268791424239,41.00193808506177,41.99950158724404,22.678288243273823,-89.29701572208226,54.05240996173027
Clover Valley,5E,2021-08-03,39.9467815,-120.4226245,92.96,,0.08187499999999998,0.11226249999999999,0.12656250000000002,0.3085575,0.2917,0.16531,2021-05-25,LANDSAT_7,8978,1669.7130126953125,2333,105,0.3997141754053106,0.0,341,45,0,277.1390380859375,306.15911865234375,2.7485357977953457,2.437985185185185,0.41826392719249855,0.02808378071077824,0.31294923204963293,0.2919331208828813,0.03441346861301242,-0.444193458551227,0.3647886884745943,16.375468841517858,24.40436479017857,31.755991892857143,57.00024011160714,62.34405872321429,37.804011720982146,60.097710458511,-8.677778008402818,39.95249173068055,41.015226741284195,25.40563425046507,-90.2062347496088,51.475299793786775
Clover Valley,1S,2021-08-03,39.947781,-120.4254856,162.72,,0.0382875,0.0717275,0.06614500000000001,0.31468999999999997,0.20958500000000002,0.10918250000000002,2021-06-18,LANDSAT_8,8971,1668.4097900390625,2333,3,0.26846558188833053,0.0,342,45,0,277.14971923828125,306.17547607421875,4.387299153044508,4.757578048227378,0.6526317171478461,0.2004768489819273,0.4362263859527188,0.4232546390640698,-0.12286715205401545,-0.4900510997556099,0.5743493470645105,19.6251228125,29.70942044642857,38.6311290625,74.19836037946428,76.13165506696429,45.606201562500004,88.82726633651663,-2.1734672951040417,57.45294002161482,58.886037907836766,26.31309315021448,-118.17498471324176,77.22942696644228
Clover Valley,2S,2021-08-03,39.9472725,-120.4255983,224.16,,0.033007499999999995,0.0684825,0.0626525,0.32549750000000005,0.20790750000000002,0.10673500000000002,2021-06-18,LANDSAT_8,8968,1668.37255859375,2334,59,0.10589421218379612,0.0,343,43,0,277.1170959472656,306.1891784667969,4.753002591903042,5.195283508239895,0.6771737730258921,0.22045162681264704,0.4519790041140588,0.4439199459550752,-0.13980272308902902,-0.504450233365896,0.5973522517564263,19.216641328125,29.449407656250003,38.48879171875,76.643966640625,77.051320703125,46.19014265625,95.72322727414415,1.1986468432696622,61.33305569278966,63.306873474523826,24.504826762266724,-123.01504890892409,82.89258357668032
Clover Valley,3S,2021-08-03,39.9467325,-120.4257421,76.64,,0.04345750000000001,0.07926250000000001,0.07862999999999998,0.3144425,0.2282575,0.1231525,2021-06-18,LANDSAT_8,8964,1668.0499267578125,2336,117,0.4614791806541745,0.0,343,44,0,277.08978271484375,306.1986389160156,3.9671029806024283,3.9990143711051775,0.5999211341419205,0.1588078127879123,0.4037079931828669,0.3960694680443078,-0.07673504691348743,-0.4845050728407908,0.5239697147111053,20.150357823660713,30.19784953125,39.51134635044643,74.71060360491072,80.362729921875,48.89544254464286,85.44904050967057,-8.512723121874805,56.19127416180765,57.62812356985309,30.933333869840034,-121.30208923639658,71.49297914482837
Clover Valley,4S,2021-08-03,39.9462052,-120.4259182,409.92,,0.0568225,0.08589000000000002,0.085395,0.2906275,0.2345275,0.12375750000000002,2021-06-10,LANDSAT_7,8962,1667.667236328125,2338,173,0.38037607722323974,0.0,343,41,0,277.0625,306.2080993652344,3.383717545697985,3.40333157679021,0.5457984562094024,0.10682560386933378,0.3726543696883145,0.351416487590216,-0.04124757912560075,-0.4638869599818985,0.47938926246239516,18.93932095982143,28.400462946428576,37.45030118303571,68.61778368303571,74.26002792410715,45.02672674107143,75.53513197325671,-8.877349068868892,49.369644304511425,51.02189161593276,30.27405596735546,-111.26577206186847,64.34233019007493
Clover Valley,5S,2021-08-03,39.9456816,-120.426184,132.16,,0.0473625,0.08264500000000002,0.08341500000000002,0.31922750000000005,0.23835,0.13055,2021-06-18,LANDSAT_8,8955,1667.274658203125,2339,231,0.23602158198873238,0.0,343,40,0,277.0295104980469,306.2221374511719,3.8626353681408427,3.826979560031169,0.5856622189659562,0.14505158475727598,0.4025481414716128,0.3918702587126133,-0.06511901562420562,-0.48506986090126003,0.507988414242555,19.623086049107144,29.719964810267854,39.107338046875,75.02743549107143,76.04579953125,45.37135814732143,86.70963947628539,-0.5870782946387401,57.12375270571064,58.64890982257788,25.73131646992528,-116.10609361310016,76.66812198799465
Freeman,FM1,2021-08-05,39.67512962,-120.605471,261.12,,0.03600500000000001,0.06573249999999997,0.060012500000000024,0.30127,0.24038500000000002,0.1404225,2021-06-26,LANDSAT_7,7024,2070.60498046875,3121,19,0.5672416441206614,301.6889953613281,601,182,0,280.3868103027344,303.9649658203125,4.583273114517174,5.020120808164964,0.6677807532886313,0.11240549796457149,0.4335085881446049,0.4201713723429885,-0.057831410324265115,-0.5705407237417006,0.5190228276957586,9.621953161764706,14.600663970588235,17.810562647058823,46.80955125,52.87991014705882,33.990838749999995,82.21508569467272,-10.781348148968268,51.25404538188474,51.06691513270742,20.657830426047873,-102.87232077026854,54.04929308746932
Freeman,FM3,2021-08-15,39.67466668,-120.605126,198.56,,0.02233750000000001,0.05132249999999999,0.040047499999999986,0.322555,0.1815075,0.0931225,2021-06-25,LANDSAT_8,7024,2070.896728515625,3122,15,0.47325159413831075,302.19061279296875,601,176,0,280.37213134765625,303.9565124511719,6.284865312484778,8.054310506273803,0.7791107342061901,0.2798214507129572,0.5061738127851633,0.49125900979883563,-0.21773862538011027,-0.5591418631619637,0.6714621245195365,9.033321617647058,14.01621242647059,17.120473897058826,46.65420323529412,50.76609382352942,31.639119926470592,86.00303932037777,-7.068327534355973,51.03943409323536,52.322360527149755,18.126414012198936,-103.85144586310093,59.938115212070976
Freeman,FM6,2021-08-12,39.67395835,-120.604603,76.8,,0.030752499999999988,0.06078250000000002,0.04991999999999999,0.32329749999999996,0.18167250000000001,0.09452500000000003,2021-06-18,LANDSAT_8,7025,2072.364501953125,3122,9,2.6512833978353854,302.7777404785156,601,180,0,280.3539123535156,303.9419250488281,5.318924032410642,6.4763120993589745,0.7324884283293253,0.2804622056755846,0.4909184288239883,0.46960379286947396,-0.20909940791523834,-0.49860798911138143,0.6459345027042561,7.556968088235292,11.610700625000002,13.329528676470588,42.12386147058824,39.34875599264706,22.821473970588237,95.95652668023227,6.469714070839254,53.71829052808363,53.81450422749255,5.8323850492181,-100.41678770160647,74.00817931191341
Freeman,FM8,2021-08-11,39.67432903,-120.604481,58.4,,0.030780000000000002,0.05792249999999999,0.040459999999999996,0.30495500000000003,0.176585,0.079785,2021-06-26,LANDSAT_7,7026,2071.328125,3120,13,0.611983016903819,302.27484130859375,601,178,0,280.3503112792969,303.93359375,5.264879796279513,7.537197231833912,0.7657310771101429,0.26658221539228316,0.5021300588898635,0.46928727311438767,-0.21471471471471473,-0.5060072705563788,0.6814991260428211,8.977393455882352,13.733115863970589,16.440056727941176,47.41531523897059,49.94667790441176,29.34066604779412,92.77247740162125,-2.8998357546518525,56.91801382003011,55.88647635461053,13.925315450100335,-105.93302684070213,67.26749822758914
Freeman,FM10,2021-08-06,39.67479697,-120.604832,37.28,,0.022364999999999996,0.05453999999999998,0.04296249999999999,0.32417750000000006,0.19028,0.096835,2021-06-25,LANDSAT_8,7025,2071.228515625,3120,17,0.8152073671654562,301.86663818359375,601,174,0,280.3677062988281,303.9474792480469,5.943848551521823,7.545592086121622,0.7659612137059435,0.26026931281981514,0.4971220783261387,0.48645259127707186,-0.19541726674543167,-0.55444816599951,0.6588592018450332,9.214300578431372,14.412795215686275,17.660502779411765,47.15808320588236,56.45763434803922,35.893924406862745,84.59014448283885,-15.770601425040036,51.10017355918475,51.988570899519075,24.406639045757366,-109.0174438683604,54.112435270192215
Freeman,FM12,2021-08-14,39.675262,-120.60519,225.92,,0.032484999999999986,0.06375249999999999,0.049287499999999984,0.34681,0.2285875,0.11858750000000001,2021-06-26,LANDSAT_7,7024,2070.932861328125,3120,19,0.6309715934887147,301.60858154296875,601,178,0,280.37890625,303.95562744140625,5.439943531626212,7.036469693127063,0.7511345060244007,0.20546231083729075,0.5317088993296507,0.4980303482600945,-0.15432840817444501,-0.5638468906068277,0.6259659461847983,8.80215328125,13.423927031249999,16.0037003125,48.66772765625001,54.61183718750001,33.3713871875,92.1996594218975,-9.898848237212594,57.334789324246856,57.24525526625857,17.986122917468357,-110.05251258815998,62.60301387827701
Freeman,FM14,2021-08-10,39.67518322,-120.604698,118.88,,0.039525000000000005,0.06573249999999997,0.058252499999999985,0.3240125,0.2450875,0.12100749999999999,2021-06-26,LANDSAT_7,7025,2071.25537109375,3117,19,0.958731332464505,301.52728271484375,601,177,0,280.37103271484375,303.9463195800781,4.929258738067168,5.562207630573797,0.6952245170235308,0.13868388683886834,0.4824666506909498,0.4518370330909648,-0.09026770283897712,-0.5770381571327458,0.5810223159521926,9.249295110294117,14.03463380514706,17.219774797794116,46.614258897058825,57.294750551470585,35.835942261029416,86.41366576811622,-17.022887411475175,51.8226743765087,52.27697516062008,24.950387425700093,-111.18896187531139,55.010234398447196
Freeman,FM18,2021-08-09,39.67425002,-120.604,54.72,,0.0325125,0.054017499999999996,0.0475825,0.30875,0.19311250000000002,0.09430499999999997,2021-06-26,LANDSAT_7,7027,2071.968994140625,3117,11,0.6340050256210236,302.34405517578125,601,178,0,280.3424377441406,303.92413330078125,5.715740269357154,6.48873010035202,0.7329320227596415,0.23041669780069238,0.4834998116300618,0.4574756300852765,-0.1728090109672957,-0.562841419495812,0.6384073460082825,10.048151029411763,14.7397434375,18.58416700367647,46.5566740257353,55.593498566176464,34.37833036764706,83.92096022838757,-11.669470485686913,52.18665001174761,50.59470977995462,21.327236466473156,-106.92398222763293,56.3642731486859
Freeman,FM19,2021-08-04,39.6755519,-120.604576,44.0,,0.02896499999999999,0.057867500000000016,0.04216500000000001,0.35442750000000006,0.16957250000000001,0.07249749999999999,2021-06-26,LANDSAT_7,7025,2071.39794921875,3115,21,1.0616596565080576,301.2799072265625,599,177,0,280.37957763671875,303.948486328125,6.124810990625134,8.405727499110636,0.7873636036990109,0.352776717557252,0.5615504826713088,0.522415422837019,-0.2884327793927377,-0.49114052057685537,0.7291727448097132,8.33764390625,12.8506603125,15.23942890625,47.09702734375,54.94945640625,33.3505353125,93.93513214760213,-10.980961111254292,57.110216896420525,56.84035390501979,18.1778699131694,-111.5692354091336,62.73660380264703
Freeman,FM24,2021-08-13,39.67438147,-120.603687,79.36,,0.030780000000000002,0.05597000000000002,0.04937,0.30495500000000003,0.19545,0.09914499999999998,2021-06-26,LANDSAT_7,7027,2072.404541015625,3117,13,0.9118892390439769,302.0069885253906,601,179,0,280.3424377441406,303.92413330078125,5.448543862783633,6.176929309297145,0.7213292880829748,0.21883274547616435,0.46628537025888034,0.4487490123781934,-0.15660014985660273,-0.554768912576565,0.6211266632290168,10.554924166666666,15.48419455882353,19.10669676470588,45.59642387254902,55.16389063725491,34.731912598039216,82.65482926442789,-13.05401476195615,51.23201596004692,48.892349858169425,23.30961448509881,-106.3511069077758,54.14449677813347
Freeman,FM25,2021-08-07,39.67394442,-120.603972,25.44,,0.018020000000000008,0.04524500000000001,0.031192499999999984,0.33270249999999996,0.13132,0.05885750000000001,2021-06-25,LANDSAT_8,7026,2071.873779296875,3120,11,0.6835609768760712,302.48773193359375,601,179,0,280.3402099609375,303.927001953125,7.3533539617637285,10.66610563436724,0.8285631844350705,0.4339929637032687,0.5443568407046253,0.5235184831489937,-0.36671310413358393,-0.4874975221589782,0.7693760377123687,9.23245474264706,13.914024816176468,16.754892702205883,47.81107704044118,50.04648147058823,29.734822738970585,92.86397509203948,-0.07890224634046561,58.151857747545165,56.12841192600523,11.208222908094092,-104.31785608816345,68.12140321392938
Freeman,FM27,2021-08-17,39.67592097,-120.605856,338.08,,0.020027500000000004,0.04939750000000001,0.03344749999999999,0.35252999999999995,0.17958249999999998,0.08613749999999998,2021-06-25,LANDSAT_8,7021,2069.906982421875,3121,25,0.7894497612127683,301.0304870605469,601,179,0,280.4154357910156,303.986328125,7.1365959815780124,10.53980118095523,0.8266867887376854,0.32502055486386805,0.5685682644530905,0.5402211117099474,-0.27242299400175046,-0.5685431042012402,0.7231843398602653,8.366471145833334,13.357878697916668,15.572197604166668,49.38439807291667,52.694872708333335,31.896226249999998,93.25854284666494,-5.210434744073961,58.7668736039175,58.659757042999814,14.132006940257423,-105.98550307359464,65.45879389701587
Freeman,FM28,2021-08-08,39.67569583,-120.605703,82.56,,0.023354999999999987,0.05517250000000001,0.042825,0.34559999999999996,0.18989499999999998,0.09909000000000001,2021-06-25,LANDSAT_8,7023,2069.959228515625,3122,23,0.6535404707226607,301.28692626953125,601,178,0,280.4034729003906,303.97674560546875,6.26399021251529,8.070052539404552,0.779494110832207,0.29076835451311406,0.5302957325883826,0.5111995947885302,-0.22642622678356247,-0.5497362971426238,0.6728721704935553,8.853464687499999,13.643589999999998,16.5853853125,46.4118165625,56.234713437500005,36.7277740625,84.72036729507514,-16.027676688856197,52.01694385778766,52.3507147911794,23.260983672750672,-108.05331283968567,52.22623750041923
Freeman,FM30,2021-08-16,39.67409125,-120.605113,430.88,,0.01848749999999999,0.04524500000000001,0.033915,0.3117475,0.1491675,0.07125999999999999,2021-06-25,LANDSAT_8,7025,2071.559326171875,3125,11,1.22559943883391,302.7087097167969,601,183,0,280.3646240234375,303.9556884765625,6.890208862857773,9.19202417809229,0.8037681264238963,0.35273315036395,0.5045697447934875,0.49280741430535235,-0.28666955636618663,-0.5345463897640326,0.721913324788598,7.27847393382353,12.006101654411765,14.699365919117646,43.03767066176471,45.45276049632353,27.504304356617652,87.02614850758347,-1.0766335415677908,49.59569009783391,51.27250513000571,13.083391613769964,-98.82613262026682,63.864696255122894
Coyote,CYA1,2019-10-25,40.110799,-120.418486,,83.57026765,0.054237499999999994,0.0804725,0.08272750000000001,0.24423499999999998,0.23298750000000001,0.1655025,2019-07-15,LANDSAT_8,7012,1700.73876953125,3684,924,0.4096976858677268,0.0,879,102,0,264.9472351074219,293.1157531738281,3.035011960607661,2.952283098123356,0.49396337500477877,0.023568670798212503,0.3027163548270707,0.2929531266532641,0.02807367457006216,-0.48655330823709564,0.3442272420184185,11.225839119047615,16.268621107142863,18.654860797619047,41.26270573809525,45.246779892857134,32.282535690476195,80.6477101767052,-10.608943449900679,42.46687504686155,43.11075495956419,22.34946863957239,-100.87114704654363,52.74810962235021
Coyote,CYA2,2019-10-25,40.11077201,-120.418585,,386.3053545,0.05129499999999998,0.07546750000000002,0.07772249999999997,0.2103275,0.21800000000000003,0.16146,2019-06-29,LANDSAT_8,7012,1700.73876953125,3684,924,0.4096976858677268,0.0,879,100,0,264.94537353515625,293.1166687011719,2.7869944015635864,2.706134002380264,0.4603541051900713,-0.017912695309080146,0.25659855257556413,0.2524046697544573,0.06118292978316845,-0.48568410471346907,0.29474337054028316,10.924383785714287,15.627469142857144,17.946060535714288,37.68095782142858,44.602694464285705,32.24608960714285,75.63278897645196,-17.96980948522271,37.858321755592016,38.62229811401056,27.532877259470304,-101.87401602952139,45.64981945262462
Coyote,CYA3,2019-10-25,40.11077402,-120.418735,0.444444444,141.0653634,0.05129499999999998,0.07546750000000002,0.07772249999999997,0.2103275,0.21800000000000003,0.16146,2019-06-29,LANDSAT_8,7012,1700.73876953125,3684,924,0.4096976858677268,0.0,879,100,0,264.94537353515625,293.1166687011719,2.7869944015635864,2.706134002380264,0.4603541051900713,-0.017912695309080146,0.25659855257556413,0.2524046697544573,0.06118292978316845,-0.48568410471346907,0.29474337054028316,10.924383785714287,15.627469142857144,17.946060535714288,37.68095782142858,44.602694464285705,32.24608960714285,75.63278897645196,-17.96980948522271,37.858321755592016,38.62229811401056,27.532877259470304,-101.87401602952139,45.64981945262462
Coyote,CYA4,2019-10-25,40.11076103,-120.418849,64.77777778,155.7786741,0.05129499999999998,0.07546750000000002,0.07772249999999997,0.2103275,0.21800000000000003,0.16146,2019-06-29,LANDSAT_8,7008,1700.43994140625,3685,927,0.5562762651757244,0.0,879,105,0,264.9488525390625,293.112548828125,2.7869944015635864,2.706134002380264,0.4603541051900713,-0.017912695309080146,0.25659855257556413,0.2524046697544573,0.06118292978316845,-0.48568410471346907,0.29474337054028316,11.070118392857143,15.766069464285716,18.10953107142857,37.39097928571429,45.07459125,32.761263928571424,73.50108354423736,-19.751207777314725,36.96779505341688,37.6708236650292,28.75240777554744,-101.18744536770838,43.16096135899332
Coyote,CYB1,2019-10-25,40.11065198,-120.418513,6.333333333,114.0787241,0.04224749999999999,0.06369750000000002,0.06323000000000001,0.17185499999999998,0.2188525,0.1446575,2019-05-28,LANDSAT_8,7008,1700.73876953125,3684,924,0.4096976858677268,0.0,879,102,0,264.9490966796875,293.1148376464844,2.697986577181207,2.7179345247509086,0.4620669119680115,-0.12028819513318793,0.2199993316476,0.22165803954644697,0.13700535082680865,-0.549124048840913,0.2687094127231203,12.342027303571427,16.815878946428576,19.740718839285712,38.398954589285715,50.861497500000006,37.24871503571429,71.09613807606397,-30.054132111075297,36.061519535382686,36.52600235679709,36.367672414406464,-110.00063141595325,36.49121220605751
Coyote,CYB2,2019-10-25,40.11064896,-120.418607,48.33333333,148.0021477,0.043842500000000006,0.06353249999999999,0.06383499999999998,0.16693249999999998,0.229825,0.15277000000000002,2019-05-28,LANDSAT_8,7012,1700.73876953125,3684,924,0.4096976858677268,0.0,879,102,0,264.9472351074219,293.1157531738281,2.62751347735411,2.6150622699146244,0.44675918402721365,-0.15851622212560573,0.2110709500163272,0.21162168541978127,0.16431254770188428,-0.5668595485031063,0.23700022489902695,12.402088482142858,16.54371832142857,19.412386125000005,37.315493482142855,51.83207562500001,38.2872140357143,70.0266603469875,-34.803042750556486,35.0195099581776,35.35777957868595,39.3049566386152,-112.63365383415203,32.639551828683864
Coyote,CYB3,2019-10-25,40.11064502,-120.418742,,104.1338811,0.043842500000000006,0.06353249999999999,0.06383499999999998,0.16693249999999998,0.229825,0.15277000000000002,2019-05-28,LANDSAT_8,7012,1700.43994140625,3684,927,0.5562762651757244,0.0,879,102,0,264.9472351074219,293.1157531738281,2.62751347735411,2.6150622699146244,0.44675918402721365,-0.15851622212560573,0.2110709500163272,0.21162168541978127,0.16431254770188428,-0.5668595485031063,0.23700022489902695,12.402088482142858,16.54371832142857,19.412386125000005,37.315493482142855,51.83207562500001,38.2872140357143,70.0266603469875,-34.803042750556486,35.0195099581776,35.35777957868595,39.3049566386152,-112.63365383415203,32.639551828683864
Coyote,CYB4,2019-10-25,40.11064804,-120.418839,,459.5987284,0.043842500000000006,0.06353249999999999,0.06383499999999998,0.16693249999999998,0.229825,0.15277000000000002,2019-05-28,LANDSAT_8,7008,1700.43994140625,3685,927,0.5562762651757244,0.0,879,108,0,264.9488525390625,293.112548828125,2.62751347735411,2.6150622699146244,0.44675918402721365,-0.15851622212560573,0.2110709500163272,0.21162168541978127,0.16431254770188428,-0.5668595485031063,0.23700022489902695,12.466940089285714,16.60517642857143,19.487674374999997,36.90069794642858,52.426308125000006,38.898405000000004,67.8604229451597,-37.3211359908354,34.05427818837387,34.36105731453689,40.93181466056522,-112.65634881743567,29.81851631394489
Coyote,CYD1,2019-10-25,40.11113302,-120.419001,,102.9416129,0.05913249999999998,0.08520250000000001,0.09273749999999997,0.2091175,0.2554825,0.19094,2019-06-29,LANDSAT_8,7012,1700.52294921875,3684,862,0.5967566113635995,0.0,879,107,0,264.9452819824219,293.1142272949219,2.4543587336052344,2.2549400188704687,0.3855493531662555,-0.0997955230305639,0.220075091784626,0.2177076902931329,0.12972245202524044,-0.4998165460762874,0.21205016691101752,12.730161904761905,17.428943675595242,20.547080610119046,38.97631724702381,52.42749946428572,38.16261393601191,68.43731986611162,-32.18637206069617,35.440686387633846,35.74146747650546,37.855701593536764,-109.48542178245371,34.31424124109339
Coyote,CYD2,2019-10-25,40.11115498,-120.418866,,230.7247641,0.05915999999999999,0.08193,0.08935500000000002,0.21775250000000002,0.254905,0.18227749999999998,2019-07-15,LANDSAT_8,7012,1700.52294921875,3684,862,0.5967566113635995,0.0,879,106,0,264.9452819824219,293.1142272949219,2.6577871353594533,2.4369369369369367,0.41808650065530795,-0.07860342848680064,0.24499926536951908,0.23862527606297795,0.1084199638586705,-0.5135303635311057,0.25147488429378256,12.696431971726188,17.40013059523809,20.42841692708333,39.956078943452376,53.27230785714287,38.34743313244047,72.69152344735372,-31.95344614561698,37.68306723989953,37.94093341588935,37.863785173309196,-113.06024950109011,37.370810505521426
Coyote,CYD3,2019-10-25,40.11116202,-120.418762,23.77777778,172.3972748,0.046345,0.06446750000000001,0.06444,0.188575,0.2190725,0.14795750000000002,2019-06-04,LANDSAT_8,7012,1700.66015625,3684,837,0.7466468728432494,0.0,879,101,0,264.9458312988281,293.1148376464844,2.925117307170279,2.9263656114214776,0.490623085587811,-0.07481341109659696,0.25279451625187604,0.24727595067827335,0.09372965622332707,-0.5452669817309727,0.30158229475360343,12.457240111607142,17.14415014880952,20.095444010416664,40.46739629464285,52.776200848214295,37.64125133184523,75.19397898596492,-29.435268277287484,39.2304586254713,39.48865873685456,35.712730082308525,-113.08634120154443,40.58648434544969
Coyote,CYD4,2019-10-25,40.11117401,-120.418647,14.11111111,165.957912,0.046345,0.06446750000000001,0.06444,0.188575,0.2190725,0.14795750000000002,2019-06-04,LANDSAT_8,7012,1700.66015625,3684,837,0.7466468728432494,0.0,879,101,0,264.9458312988281,293.1148376464844,2.925117307170279,2.9263656114214776,0.490623085587811,-0.07481341109659696,0.25279451625187604,0.24727595067827335,0.09372965622332707,-0.5452669817309727,0.30158229475360343,12.457240111607142,17.14415014880952,20.095444010416664,40.46739629464285,52.776200848214295,37.64125133184523,75.19397898596492,-29.435268277287484,39.2304586254713,39.48865873685456,35.712730082308525,-113.08634120154443,40.58648434544969
Coyote,CYE1,2019-10-25,40.111259,-120.418994,,301.8506216,0.05913249999999998,0.08520250000000001,0.09273749999999997,0.2091175,0.2554825,0.19094,2019-06-29,LANDSAT_8,7012,1700.6156005859375,3684,797,0.8849605682967178,0.0,879,107,0,264.9452819824219,293.1142272949219,2.4543587336052344,2.2549400188704687,0.3855493531662555,-0.0997955230305639,0.220075091784626,0.2177076902931329,0.12972245202524044,-0.4998165460762874,0.21205016691101752,12.730161904761905,17.428943675595242,20.547080610119046,38.97631724702381,52.42749946428572,38.16261393601191,68.43731986611162,-32.18637206069617,35.440686387633846,35.74146747650546,37.855701593536764,-109.48542178245371,34.31424124109339
