Site,ID,SampleDate,Latitude,Longitude,CO2.umol.m2.s,CH4.nmol.m2.s,N2O.nmol.m2.s,Blue,Green,Red,NIR,SWIR_1,SWIR_2,Flow,Elevation,Slope,Driver,Days_of_data_acquisition_offset,Minimum_temperature,Maximum_temperature,NDVI,NDWI,EVI,SAVI,BSI
Partnership,P24,2016-07-07,36.15657911,-118.276637,1.655385017,-0.532078842,-0.01349797,0.01791000000000001,0.04527249999999999,0.04222000000000001,0.26992,0.15571249999999998,0.09565249999999997,4,2654.5947265625,4.2757415771484375,LANDSAT_8,1.7693370833333333,277.8999938964844,294.5,0.7294803613763056,-0.7127311087668647,0.4098522947768582,0.4205555692368311,-0.2239044449563542
Partnership,P24,2016-07-27,36.15657911,-118.276637,1.674147628,-0.752213914,-0.013785449,0.018460000000000004,0.04711499999999999,0.049315,0.26101,0.18192000000000003,0.11108000000000001,4,2654.5947265625,4.2757415771484375,LANDSAT_8,2.2306023032407407,282.6000061035156,300.20001220703125,0.6821719165391122,-0.6941825557809332,0.37310973245443974,0.39187054576867314,-0.14604106654848953
Partnership,P24,2016-08-13,36.15657911,-118.276637,2.500570107,-1.022076038,-0.000490676,0.016644999999999993,0.04356750000000001,0.04549249999999999,0.24022,0.21139999999999998,0.12351000000000001,4,2654.5947265625,4.2757415771484375,LANDSAT_8,3.230579085648148,279.3999938964844,296.1000061035156,0.6815505096906856,-0.692956877945646,0.35064870753689215,0.37175334489396566,-0.05311414380626794
Partnership,P24,2016-08-26,36.15657911,-118.276637,3.381142586,-0.50462059,0.002016072,0.023712499999999997,0.045162499999999994,0.04978250000000001,0.20903500000000003,0.2195125,0.12565500000000002,4,2654.5947265625,4.2757415771484375,LANDSAT_8,0.23049831018518518,278.8999938964844,294.3999938964844,0.6153080838814995,-0.6446660569045723,0.29937240873044596,0.3148039548376257,0.019839522828942645
Partnership,P24,2016-10-05,36.15657911,-118.276637,0.522358368,-0.585990281,0.040511503,0.021732499999999988,0.0443925,0.06741000000000003,0.210575,0.22691,0.1295325,4,2654.5947265625,4.2757415771484375,LANDSAT_8,7.7696205902777775,270.29998779296875,286.8999938964844,0.5150098026871952,-0.6517791483228255,0.2464892095868488,0.27603038618996506,0.028542472982063735
Partnership,P24,2016-10-26,36.15657911,-118.276637,0.316074779,-0.299171793,-0.001880042,0.036967499999999986,0.05201,0.06798749999999998,0.1839,0.23661749999999998,0.15516249999999998,4,2654.5947265625,4.2757415771484375,LANDSAT_7,10.771223252314815,273.8999938964844,286.6000061035156,0.46017567366383816,-0.5590691365351194,0.2204382615971969,0.23124303835347712,0.09473173492904213
Partnership,P3,2015-09-30,36.15756664,-118.274546,0.170396095,-0.408957617,-0.014392072,0.047664999999999985,0.06765749999999998,0.0872925,0.20837499999999998,0.295165,0.20488250000000002,3,2657.45751953125,3.3821544647216797,LANDSAT_7,2.7693536574074074,280.15228271484375,296.26300048828125,0.40952252107519427,-0.5097859853459286,0.22020725388601034,0.2282658899603163,0.12798525345622125
Partnership,P3,2015-10-22,36.15756664,-118.274546,0.728067893,-0.83352112,0.005176306,0.031439999999999996,0.053495000000000015,0.07301999999999997,0.1969075,0.24211749999999999,0.16674,3,2657.45751953125,3.3821544647216797,LANDSAT_8,4.769464884259259,272.04473876953125,284.9993591308594,0.4589658334182328,-0.5727279080680104,0.2213498162378885,0.2413620113582124,0.07727346534145775
Partnership,P3,2016-05-24,36.15756664,-118.274546,2.765194714,-0.030459281,0.009976606,0.033420000000000005,0.05795,0.06584250000000003,0.2162675,0.22292250000000002,0.151065,3,2657.45751953125,3.3821544647216797,LANDSAT_8,2.2308755092592594,271.5,284.8999938964844,0.5332139945411363,-0.5773428027022345,0.2763798783322217,0.28849842093823114,0.01165754324501865
Partnership,P3,2016-06-14,36.15756664,-118.274546,2.121963968,-0.307360492,-0.002638747,0.039222499999999993,0.0598475,0.05806,0.27729,0.22270250000000003,0.13561,3,2657.45751953125,3.3821544647216797,LANDSAT_7,0.7711710300925926,275.0,289.8999938964844,0.6537349038318174,-0.6449668162100033,0.41162802705633295,0.39366133955826893,-0.08859989044208638
Partnership,P3,2016-07-07,36.15756664,-118.274546,2.852558318,-0.719678867,-0.01476945,0.026077500000000003,0.05847249999999998,0.04961750000000001,0.35088,0.2038375,0.11762499999999998,3,2657.45751953125,3.3821544647216797,LANDSAT_8,1.7693370833333333,277.8999938964844,294.5,0.7522206755348034,-0.7143171227731602,0.5183443263652966,0.5018267679810327,-0.2248519579021413
Partnership,P3,2016-07-27,36.15756664,-118.274546,1.929325725,-0.924744352,0.014860099,0.0327325,0.06347750000000002,0.0632025,0.3160375,0.216515,0.1266175,3,2657.45751953125,3.3821544647216797,LANDSAT_8,2.2306023032407407,282.6000061035156,300.20001220703125,0.6666886404387723,-0.6654809427822351,0.4359949543329193,0.431341272007643,-0.15103022577328584
Partnership,P3,2016-08-13,36.15756664,-118.274546,1.498787868,-1.118571583,0.010906199,0.02453749999999999,0.054237499999999994,0.057784999999999975,0.281965,0.22561750000000003,0.1343725,3,2657.45751953125,3.3821544647216797,LANDSAT_8,3.230579085648148,279.3999938964844,296.1000061035156,0.6598381162619574,-0.6773521910158313,0.3879503164707563,0.4004406073236083,-0.09042329124893184
Partnership,P3,2016-08-26,36.15756664,-118.274546,1.624493067,-0.775923215,0.030118656,0.03361249999999999,0.058719999999999994,0.07082,0.2592775,0.24412499999999998,0.152715,3,2657.45751953125,3.3821544647216797,LANDSAT_8,0.23049831018518518,278.8999938964844,294.3999938964844,0.5709146540037413,-0.6306889205103814,0.3289871631158008,0.3405458394947582,-0.023490700225178983
Partnership,P3,2016-10-05,36.15756664,-118.274546,0.478437436,-0.983032179,0.075449835,0.038754999999999984,0.05987500000000001,0.08613749999999998,0.22009,0.26959,0.16635499999999998,3,2657.45751953125,3.3821544647216797,LANDSAT_7,0.22868505787037038,270.29998779296875,286.8999938964844,0.4374280559388038,-0.5722679620666868,0.2315510258409234,0.24922090849046957,0.07477849702774357
Partnership,P3,2016-10-26,36.15756664,-118.274546,0.406394503,-0.867170644,-0.022715415,0.037544999999999995,0.0626525,0.08454250000000002,0.21195000000000003,0.2603225,0.15549249999999998,3,2657.45751953125,3.3821544647216797,LANDSAT_7,5.228707326388889,273.8999938964844,286.6000061035156,0.429715760095112,-0.5436858732167406,0.2215601507355051,0.23994105405888944,0.0754220540026428
Partnership,P4,2015-09-30,36.15781701,-118.274205,0.01946424,-0.278183115,0.021155134,0.05720750000000002,0.07412000000000002,0.108715,0.21261000000000002,0.394495,0.2723125,3,2657.00732421875,0.005573563743382692,LANDSAT_7,2.7693536574074074,280.15228271484375,296.26300048828125,0.3233330739905081,-0.4829979423150699,0.18089537945894188,0.18974522874623323,0.220590999775631
Partnership,P4,2015-10-22,36.15781701,-118.274205,0.446021896,-0.522056134,-0.02748756,0.0416425,0.06966499999999998,0.10093249999999998,0.21846749999999998,0.40326750000000006,0.2875475,3,2657.00732421875,0.005573563743382692,LANDSAT_8,4.769464884259259,272.04473876953125,284.9993591308594,0.36798685034439577,-0.5164377499934927,0.19436991222884167,0.21516048328044912,0.2243807673627975
Partnership,P4,2016-05-24,36.15781701,-118.274205,0.239396319,0.024931993,0.009520098,0.028744999999999993,0.05352249999999997,0.060425000000000006,0.21104250000000002,0.2850175,0.1942125,3,2657.00732421875,0.005573563743382692,LANDSAT_8,2.2308755092592594,271.5,284.8999938964844,0.5548270050742723,-0.5953924366412793,0.27727714551861005,0.29285258290206656,0.11991214277609367
Partnership,P4,2016-06-14,36.15781701,-118.274205,5.589441294,-0.751818501,0.09589895,0.039222499999999993,0.061580000000000024,0.058087500000000014,0.31381,0.2685175,0.15893000000000002,3,2657.00732421875,0.005573563743382692,LANDSAT_7,0.7711710300925926,275.0,289.8999938964844,0.6876155392278785,-0.6719145422094354,0.46727234354743064,0.4399413348472727,-0.06484228760813306
Partnership,P4,2016-07-07,36.15781701,-118.274205,2.025817807,-0.544389809,-0.024671724,0.023987499999999995,0.062377499999999975,0.054815,0.383825,0.25001,0.14988249999999997,3,2657.00732421875,0.005573563743382692,LANDSAT_8,1.7693370833333333,277.8999938964844,294.5,0.7500683932153931,-0.7204072142132777,0.5366129336096235,0.5257766555868064,-0.1799882980368948
Partnership,P4,2016-07-27,36.15781701,-118.274205,1.776051869,-0.601729859,0.001519549,0.03176999999999999,0.06617250000000002,0.07277250000000002,0.3533825,0.26046,0.1545025,3,2657.00732421875,0.005573563743382692,LANDSAT_8,2.2306023032407407,282.6000061035156,300.20001220703125,0.6584693362743602,-0.6845586395109102,0.45208853917450864,0.45447576269630885,-0.12236506394956458
Partnership,P4,2016-08-13,36.15781701,-118.274205,1.543142498,-1.0412983,0.008164157,0.026737499999999997,0.05899500000000002,0.0712875,0.31609250000000005,0.30267249999999996,0.18079250000000002,3,2657.00732421875,0.005573563743382692,LANDSAT_8,3.230579085648148,279.3999938964844,296.1000061035156,0.6319505395219165,-0.6854333988735961,0.3965644740241806,0.4138108814712976,-0.017626815877269157
Partnership,P4,2016-08-26,36.15781701,-118.274205,1.973951442,-0.820823705,0.014996105,0.036500000000000005,0.06268000000000001,0.08825499999999997,0.282735,0.3379275,0.205845,3,2657.00732421875,0.005573563743382692,LANDSAT_8,0.23049831018518518,278.8999938964844,294.3999938964844,0.5242189816437102,-0.6370742440253029,0.3160190183391128,0.334929218475528,0.0692353286145721
Partnership,P4,2016-10-26,36.15781701,-118.274205,0.330819516,-0.785244865,0.020995614,0.046097499999999986,0.0745325,0.11042000000000002,0.2330975,0.386245,0.240605,3,2657.00732421875,0.005573563743382692,LANDSAT_7,5.228707326388889,273.8999938964844,286.6000061035156,0.35712154402614127,-0.5154406267269123,0.1978814574295371,0.2181534467275427,0.18227885013077513
Partnership,P5,2015-09-30,36.15807465,-118.274111,0.505446816,-0.611648318,-0.01509813,0.047664999999999985,0.067685,0.09510249999999998,0.2041675,0.339605,0.229165,3,2657.1279296875,0.8528130054473877,LANDSAT_7,2.7693536574074074,280.15228271484375,296.26300048828125,0.36443679620409675,-0.5020461463477438,0.19238231984167026,0.20468364882955703,0.18452541120129703
Partnership,P5,2015-10-22,36.15807465,-118.274111,0.482976075,0.344837416,-0.015582722,0.032952499999999996,0.0595175,0.084955,0.20950249999999998,0.32866,0.2292475,3,2657.1279296875,0.8528130054473877,LANDSAT_8,4.769464884259259,272.04473876953125,284.9993591308594,0.4229727549816187,-0.5575236041929967,0.211514930740419,0.23515575093696006,0.16828432116767708
Partnership,P5,2016-05-24,36.15807465,-118.274111,1.281715794,-0.621207759,0.033853252,0.03773750000000001,0.06364249999999999,0.0781075,0.2224275,0.305285,0.2213275,3,2657.1279296875,0.8528130054473877,LANDSAT_8,2.2308755092592594,271.5,284.8999938964844,0.48021029164656365,-0.5550564547138813,0.256242492895716,0.27041915718863013,0.12114953704888307
Partnership,P5,2016-06-14,36.15807465,-118.274111,2.783104527,-0.593026346,0.013590769,0.039222499999999993,0.07010499999999997,0.06900499999999998,0.30055499999999996,0.27476,0.17589749999999998,3,2657.1279296875,0.8528130054473877,LANDSAT_7,0.7711710300925926,275.0,289.8999938964844,0.6265559043186493,-0.6217288080720877,0.40753898725109633,0.3994261465568794,-0.03616163740230604
Partnership,P5,2016-07-07,36.15807465,-118.274111,1.249437817,-0.866419512,0.016741895,0.029047500000000004,0.06193749999999998,0.064,0.31521250000000006,0.24506,0.15535500000000002,3,2657.1279296875,0.8528130054473877,LANDSAT_8,1.7693370833333333,277.8999938964844,294.5,0.6624583841513664,-0.6715497812541431,0.4239569313593541,0.42858666135888657,-0.10192547283234482
Partnership,P5,2016-07-27,36.15807465,-118.274111,1.23472117,-0.991204365,0.003386129,0.03069749999999999,0.06526500000000002,0.07456000000000002,0.3110875,0.266345,0.16806,3,2657.1279296875,0.8528130054473877,LANDSAT_8,2.2306023032407407,282.6000061035156,300.20001220703125,0.6133256406433336,-0.6531708969649463,0.38693394995636243,0.40060097273463763,-0.06158192284797041
Partnership,P5,2016-08-13,36.15807465,-118.274111,0.707904503,-0.284935959,0.008452624,0.02698500000000001,0.06061749999999999,0.07315749999999999,0.2851,0.277675,0.181535,3,2657.1279296875,0.8528130054473877,LANDSAT_8,3.230579085648148,279.3999938964844,296.1000061035156,0.5915926393725185,-0.6493235083558108,0.34820992897547587,0.37041767767831923,-0.010471167270727291
Partnership,P5,2016-08-26,36.15807465,-118.274111,0.672146133,-1.02593527,0.016060832,0.034932500000000005,0.06124999999999997,0.08019749999999998,0.25155,0.3002525,0.1920675,3,2657.1279296875,0.8528130054473877,LANDSAT_8,0.23049831018518518,278.8999938964844,294.3999938964844,0.5165148192525943,-0.608375959079284,0.2912689434664324,0.30902256995061606,0.0683834189252279
Partnership,P5,2016-10-26,36.15807465,-118.274111,0.220524541,-0.642863499,0.013730087,0.04183500000000001,0.06504500000000002,0.09964,0.21195000000000003,0.32615750000000004,0.2171475,3,2657.1279296875,0.8528130054473877,LANDSAT_7,5.228707326388889,273.8999938964844,286.6000061035156,0.3604416059565455,-0.5303525334392317,0.1876803735225456,0.20757402136546782,0.15488125307250258
Partnership,P6,2015-09-30,36.15779689,-118.273893,0.197408885,-0.041299998,0.003101566,0.039992499999999986,0.054815,0.07167249999999997,0.18313000000000001,0.2350775,0.16443000000000002,3,2657.01611328125,0.5764029026031494,LANDSAT_7,2.7693536574074074,280.15228271484375,296.26300048828125,0.4374270268148862,-0.5392632751266049,0.21218340016962114,0.22149668290711816,0.0925069339019949
Partnership,P6,2015-10-22,36.15779689,-118.273893,0.31232919,-0.057146744,-0.011220263,0.023052500000000004,0.0445025,0.05998500000000001,0.176365,0.24299749999999998,0.169435,3,2657.01611328125,0.5764029026031494,LANDSAT_8,4.769464884259259,272.04473876953125,284.9993591308594,0.4924053310767928,-0.5970208382853973,0.21340325752609546,0.23707476064371558,0.12354623539282351
Partnership,P6,2016-05-24,36.15779689,-118.273893,0.962755919,-0.075982352,0.045143321,0.01942250000000001,0.039167499999999994,0.043594999999999995,0.16858250000000002,0.170315,0.11036499999999999,3,2657.01611328125,0.5764029026031494,LANDSAT_8,2.2308755092592594,271.5,284.8999938964844,0.5890704716569853,-0.6229362214199761,0.24326407399081545,0.26325073454300374,0.004066066242262376
Partnership,P6,2016-06-14,36.15779689,-118.273893,3.873491998,-0.390837535,0.025187424,0.03163250000000001,0.05473250000000002,0.05497999999999997,0.24734250000000002,0.20603749999999998,0.13349250000000001,3,2657.01611328125,0.5764029026031494,LANDSAT_7,0.7711710300925926,275.0,289.8999938964844,0.636282446724938,-0.6376231068443267,0.35889095256174786,0.3596356203397014,-0.07332161749565101
Partnership,P6,2016-07-07,36.15779689,-118.273893,1.36747543,-0.760506124,-0.008685041,0.019147499999999984,0.04851749999999999,0.043704999999999994,0.285265,0.1703425,0.1045625,3,2657.01611328125,0.5764029026031494,LANDSAT_8,1.7693370833333333,277.8999938964844,294.5,0.7342918807186066,-0.7092867361230742,0.43016229028119213,0.43709663799654996,-0.21163682570082915
Partnership,P6,2016-07-27,36.15779689,-118.273893,1.266673425,-0.724851558,0.005409197,0.021100000000000008,0.05234,0.05440250000000002,0.265905,0.1983375,0.12334499999999998,3,2657.01611328125,0.5764029026031494,LANDSAT_8,2.2306023032407407,282.6000061035156,300.20001220703125,0.660310795095338,-0.6710710301811498,0.3687102094040039,0.38674978590345693,-0.11790907385513417
Partnership,P6,2016-08-13,36.15779689,-118.273893,1.138483362,-0.652430411,0.009519953,0.0203575,0.0471975,0.053659999999999985,0.25397000000000003,0.21574500000000002,0.13022,3,2657.01611328125,0.5764029026031494,LANDSAT_8,3.230579085648148,279.3999938964844,296.1000061035156,0.6511393557195333,-0.6865697659940067,0.3518534620177956,0.3720329854017311,-0.06624381536648559
Partnership,P6,2016-08-26,36.15779689,-118.273893,1.821749523,-0.94729825,0.016629246,0.026764999999999983,0.04805000000000001,0.05723499999999998,0.21910000000000002,0.23411500000000002,0.1420725,3,2657.01611328125,0.5764029026031494,LANDSAT_8,0.23049831018518518,278.8999938964844,294.3999938964844,0.5857564188394523,-0.6402769979412315,0.29715866637048416,0.3127483624981484,0.026449527466816985
Partnership,P6,2016-10-05,36.15779689,-118.273893,0.689371359,-0.751993733,0.005771432,0.032952499999999996,0.049067499999999986,0.07434000000000002,0.199135,0.2538875,0.15829749999999998,3,2657.01611328125,0.5764029026031494,LANDSAT_7,0.22868505787037038,270.29998779296875,286.8999938964844,0.45633056038029063,-0.6046171976511115,0.2231620358986968,0.242014932609328,0.09099596561423624
Partnership,P6,2016-10-26,36.15779689,-118.273893,0.141791755,-0.124863155,0.007408699,0.03325500000000001,0.053137500000000004,0.07376250000000001,0.193855,0.2517425,0.16432000000000002,3,2657.01611328125,0.5764029026031494,LANDSAT_7,5.228707326388889,273.8999938964844,286.6000061035156,0.448746812147935,-0.5697237770377642,0.21645815571901578,0.23467254198868573,0.09759788239360331
Partnership,P7,2015-09-30,36.15752373,-118.273888,0.18779254,-0.178481463,0.021714747,0.034245,0.052669999999999995,0.06974750000000002,0.1746875,0.28210250000000003,0.1887125,3,2657.265625,3.0946080684661865,LANDSAT_7,2.7693536574074074,280.15228271484375,296.26300048828125,0.4293165872317793,-0.5366768195463093,0.19632053339918507,0.2114489512180378,0.18014036911879389
Partnership,P7,2015-10-22,36.15752373,-118.273888,0.969757108,-0.653577078,0.019772648,0.024345000000000006,0.0508825,0.07169999999999999,0.170975,0.300665,0.20812750000000002,3,2657.265625,3.0946080684661865,LANDSAT_8,4.769464884259259,272.04473876953125,284.9993591308594,0.40908622643453185,-0.5413046662835379,0.17495395948434625,0.200508297707611,0.21086433402705523
Partnership,P7,2016-05-24,36.15752373,-118.273888,1.433194119,-0.109129088,0.082192823,0.018185000000000007,0.038479999999999986,0.042825,0.16319250000000002,0.18530249999999998,0.11264750000000001,3,2657.265625,3.0946080684661865,LANDSAT_8,2.2308755092592594,271.5,284.8999938964844,0.5842586188066548,-0.6183912035602277,0.23440512403067565,0.2557319754821942,0.050927685450713384
Partnership,P7,2016-06-14,36.15752373,-118.273888,5.037143412,-0.17694827,0.059189111,0.030092499999999994,0.053027500000000005,0.04871,0.257325,0.1893725,0.10379250000000001,3,2657.265625,3.0946080684661865,LANDSAT_7,0.7711710300925926,275.0,289.8999938964844,0.6816703971767935,-0.6582756704070372,0.39394285595588013,0.38822445675435935,-0.1248857094285702
Partnership,P7,2016-07-07,36.15752373,-118.273888,2.777398752,-0.499678994,0.002290024,0.015022499999999994,0.0431,0.033172499999999994,0.31128000000000006,0.18070999999999998,0.09785250000000001,3,2657.265625,3.0946080684661865,LANDSAT_8,1.7693370833333333,277.8999938964844,294.5,0.8073899884599474,-0.7567582820700944,0.4974568851023641,0.494002030901679,-0.2338560183402439
Partnership,P7,2016-07-27,36.15752373,-118.273888,3.086473247,-0.481464414,-0.022074767,0.023767499999999997,0.05440250000000002,0.05489749999999999,0.3116925,0.200455,0.11660749999999998,3,2657.265625,3.0946080684661865,LANDSAT_8,2.2306023032407407,282.6000061035156,300.20001220703125,0.7004964674431927,-0.7027957224217757,0.4388694107362741,0.4444922050796801,-0.1788549584567705
Partnership,P7,2016-08-13,36.15752373,-118.273888,2.985414868,-0.683561286,0.005125763,0.0205225,0.0443925,0.050854999999999984,0.27179000000000003,0.19198500000000002,0.11218,3,2657.265625,3.0946080684661865,LANDSAT_8,3.230579085648148,279.3999938964844,296.1000061035156,0.6847618900029445,-0.7191969827552126,0.3881496941763053,0.40284995350363767,-0.1411266435007118
Partnership,P7,2016-08-26,36.15752373,-118.273888,2.253692696,-0.417872529,0.013947514,0.02803,0.05299999999999999,0.0682625,0.251,0.252815,0.15202749999999998,3,2657.265625,3.0946080684661865,LANDSAT_8,0.23049831018518518,278.8999938964844,294.3999938964844,0.5723738303120472,-0.6513157894736843,0.3149886234357224,0.3345768297706779,0.00283443170815506
Partnership,P7,2016-10-05,36.15752373,-118.273888,0.694396685,-0.343374267,0.032760537,0.032952499999999996,0.05555749999999998,0.08418500000000001,0.199135,0.290545,0.1797475,3,2657.265625,3.0946080684661865,LANDSAT_7,0.22868505787037038,270.29998779296875,286.8999938964844,0.4057249752929549,-0.5637288102319465,0.1972237687669268,0.22012076801307257,0.13891041714155458
Partnership,P7,2016-10-26,36.15752373,-118.273888,0.108915293,-0.349732869,0.003212786,0.03757250000000001,0.055530000000000024,0.08454250000000002,0.193855,0.2832025,0.18483500000000003,3,2657.265625,3.0946080684661865,LANDSAT_7,5.228707326388889,273.8999938964844,286.6000061035156,0.3926490000808196,-0.5546644746075344,0.19254429729808273,0.2106491220745184,0.1382783209586121
Partnership,P8,2015-09-30,36.15725521,-118.273898,0.170587865,-0.196748878,0.033666826,0.03231999999999999,0.048380000000000006,0.06972,0.1746875,0.22460000000000002,0.13745249999999998,3,2657.9677734375,6.426957130432129,LANDSAT_7,2.7693536574074074,280.15228271484375,296.26300048828125,0.42947740965395903,-0.5662299528169724,0.19429682568769976,0.2115121757908135,0.0926488809277418
Partnership,P8,2015-10-22,36.15725521,-118.273898,0.999710665,-0.477708407,-0.000521632,0.025444999999999995,0.05129499999999998,0.07436749999999998,0.1837625,0.251715,0.16973749999999999,3,2657.9677734375,6.426957130432129,LANDSAT_8,4.769464884259259,272.04473876953125,284.9993591308594,0.4237980862356178,-0.5635535985875798,0.19003668883283656,0.216443749752681,0.11631469713503224
