Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDVI_June,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDGI_June,NDVI_Sept,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,NDGI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,dNDGI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Active_growth_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Partnership,P7,2021-10-01,36.15752373,-118.273888,8.789826592,0.753494566,1.440099836,,,0.6657907523314337,0.1852200013660697,0.363984213867412,0.3676733601779487,-0.1104799228837771,0.5570887420639266,0.4039297963709831,0.5617638894279491,0.0104841538694628,0.2909823326996711,0.3058678810976381,0.0502011921652256,0.4226578127493518,0.2654368889391152,7.2702434375,10.717426874999996,13.4193671875,31.784273958333337,43.17359375000001,29.75394208333333,69.33571859502354,-25.2483842732034,34.246683562727,35.88244433959674,30.78919366852076,36.40430819164104,-101.74784786351964,21.92384801648208,935.3,2657.265625,259.3,3,4.981676824852951,12,276,112,0,107,272.2022399902344,286.5134582519531,28852.89172363281,13.219682693481444,15.342090606689451,57.13468551635742,57.19048309326172,6.403181743638213,10.88822047571144,5,1.102954737105187
Clover Valley,D13,2019-06-28,39.95544474,-120.4263173,,,6.468788535,,,0.6128157018648172,0.1744334603783053,0.4260215571116812,0.4043836519521589,-0.1107808354448505,0.5214317642128133,0.365555781837952,0.31886981747895754,-0.1370613844374218,0.2025315119050935,0.2122293869246306,0.1860300982744196,0.2042996525174603,0.0553558400001453,7.087701790674602,11.825481136904765,13.523806614087302,47.56840589980159,39.02974903968254,21.305960463293648,95.52162296866088,17.550128589115893,60.17023112852742,59.5266283937093,-5.677902066384845,81.23459460000498,-91.35226136277085,48.98570127960144,687.8000000000001,1669.9324951171875,380.7000000000001,425,0.5889751745541364,0,968,115,0,99,273.46307373046875,287.98248291015625,29474.70846557617,22.53415298461914,23.96449851989746,43.91901016235352,42.71944427490234,2.0510512967838346,1.3420723299153527,19,1.389681317664125
Clover Valley,D14,2019-06-28,39.95047473,-120.4264405,,,4.681782059,,,0.5432093914914246,0.0945913620093639,0.350414691418701,0.3429828250590225,-0.0317721072380783,0.43860812872765,0.2779678558421694,0.28920995095150503,-0.1542469961793435,0.1719288035610572,0.1837256352752895,0.2017415499925404,0.1735101720373343,0.0351764865238238,9.129572798387098,14.07303763248848,17.497668456221202,45.74432891474655,44.98687384447005,26.955848995391705,78.7602344919704,2.7148943527827867,49.56678401290444,49.25190228459397,8.737628055866644,62.52857795925689,-90.13980907476557,31.752384176618293,685.7,1667.8065185546875,381.4,1,0.4089227910115143,0,974,95,0,81,273.40692138671875,288.04412841796875,29459.84701538086,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,19,1.460079980466641
Deer,DHA,2019-09-07,39.42866637,-120.6508363,13.32247575,,5.54443652,28.48802663,,0.796488677895751,0.402514484722678,0.5898941731222694,0.5379547636137135,-0.3427778031181515,0.7326970388739124,0.5892719042531256,0.5957178981452597,0.0138835236318862,0.350181852523351,0.3609676778462362,0.0474097190374961,0.4568873658180511,0.2844357529862688,5.581906923963134,9.310569447004609,10.306195129608296,50.67435606710829,32.815479589573734,17.057802740495394,112.6656197245136,42.42670607248776,72.38775095261306,69.41627123469661,-28.919836143619463,100.27411584806596,-88.84550888423425,70.97598956236037,409.1,1879.688232421875,652.9000000000001,2,1.1740039397830635,0,2299,180,6,117,277.0946960449219,286.9017333984375,29993.92886352539,5.959453582763672,6.044111251831055,73.17566680908203,72.10465240478516,5.042063918390754,6.390678052787083,11,2.1254840251211964
Loney,LHA,2019-08-22,39.42058534,-120.6555018,14.55996173,,5.944541665,18.69627342,,0.7782124511845515,0.3532859869873146,0.5721573070581112,0.5229075345827933,-0.2906937858991126,0.7043257321963533,0.5577624562203003,0.4910263852585146,-0.0335576259543188,0.2962152012871291,0.3037834954754637,0.0906094316335935,0.3688422734566725,0.1886051468303089,4.800509375,9.499977499999998,9.3012384375,50.0732884375,29.0182125,15.231644374999998,125.08611263942552,52.18689567601984,73.71193574039302,72.7334996914895,-33.46123959355254,112.8920059813278,-88.0147268165887,78.62560844677733,406.4,1818.39501953125,664.2,27,0.306176698390414,0,2323,169,1,137,277.3505859375,286.96246337890625,29999.391845703125,6.777883529663086,7.68231725692749,74.27616119384766,72.03763580322266,10.920525371437469,11.034889828503148,11,2.353942569556538
Clover Valley,R25,2019-06-28,39.94547401,-120.4271855,,,5.261903248,,,0.5569349033156065,0.0843889410512245,0.3441807947934732,0.3394435770813196,-0.0232356321576823,0.4388046448201586,0.2894234961883126,0.2815763925881741,-0.1403039343335366,0.1754290091963639,0.1864371766825256,0.1919696406959342,0.1700856022715501,0.0319328870798143,7.924179017857143,12.693123273809526,15.504967991071432,44.47725808035714,42.34742433035714,24.96344796130952,81.42463145738682,5.634189712468895,50.277245918555145,50.54437971976802,5.276711669322904,65.19122398612757,-88.2652573568759,35.99977610623506,683.4000000000001,1667.0924072265625,382.3,262,0.1411646109083335,0,978,110,0,87,273.3464660644531,288.1171264648437,29444.9150390625,21.757305145263672,19.994632720947266,41.32284164428711,44.28264999389648,2.7327654231628404,2.7271191438849764,19,1.460079980466641
Clover Valley,R26,2019-06-28,39.941533,-120.4275425,,,1.835106978,,,0.622584270904861,0.1683929668178407,0.408555079856633,0.3941170136346222,-0.1052935877520009,0.5262599404813345,0.369036121295587,0.33063219850558,-0.1381411102699528,0.1928733491251747,0.2041118420661638,0.1855599716713927,0.2089256527294278,0.0615135367852694,6.879819197436636,11.395046259936638,13.044032381192396,43.9601063312212,35.76284783986176,20.120799322004608,95.15932976955229,19.379596268769653,56.19812823401716,55.97867615518705,-6.276975810228781,80.81763400178556,-88.79611784906562,48.09197979473316,681.7,1665.5498046875,382.8,186,0.3561772660836124,0,983,95,0,92,273.3033447265625,288.1695556640625,29434.09127807617,26.68191719055176,26.574113845825195,38.34197235107422,36.82685852050781,1.6830164465519502,0.9055079407101458,19,1.6105064416653818
Sardine,SA1A,2021-10-07,39.51372401,-120.113295,10.97453787,0.889708602,2.594511851,3.738021742,0.303210001,0.4976069792594236,-0.0266352966297364,0.2686347404767117,0.2642499236022557,0.0615495415152285,0.3331378463253564,0.232769601960189,0.32232811631375746,-0.1678040426568641,0.1661825986592598,0.1739346833992996,0.1976904689468932,0.1733092533602649,0.0688815208462086,10.3140615625,13.556548749999996,15.89613875,30.7200584375,44.1272846875,31.406235,51.5061032443782,-28.804915993275948,28.53747515689124,28.19238344806586,30.204324055389858,24.24081938630713,-85.5522901605751,14.400976013351649,855.1,1841.18408203125,251.0,232,0.3239593424740439,2,359,137,0,75,273.47247314453125,290.2615051269531,29244.52667236328,29.968408584594727,35.26056671142578,41.57893753051758,30.81631088256836,0.810251165867427,0.2564770076510369,5,1.3452957859749923
Sardine,SA1B,2021-10-07,39.51379098,-120.113413,9.567847684,0.719846344,1.824903841,2.752304054,0.207318016,0.4976069792594236,-0.0266352966297364,0.2686347404767117,0.2642499236022557,0.0615495415152285,0.3331378463253564,0.232769601960189,0.32232811631375746,-0.1678040426568641,0.1661825986592598,0.1739346833992996,0.1976904689468932,0.1733092533602649,0.0688815208462086,10.3140615625,13.556548749999996,15.89613875,30.7200584375,44.1272846875,31.406235,51.5061032443782,-28.804915993275948,28.53747515689124,28.19238344806586,30.204324055389858,24.24081938630713,-85.5522901605751,14.400976013351649,855.1,1841.18408203125,251.0,232,0.3239593424740439,2,359,137,0,75,273.47247314453125,290.2615051269531,29244.52667236328,29.968408584594727,35.26056671142578,41.57893753051758,30.81631088256836,0.810251165867427,0.2564770076510369,5,1.3452957859749923
Sardine,SA2A,2021-10-07,39.51312496,-120.117378,8.138675402,0.595383932,1.154412015,2.188945141,0.160563846,0.524906825125182,0.0172351804632289,0.2872864915688783,0.2825136703803446,0.0268652388340088,0.3737465447792327,0.2579645221602135,0.2802789619792261,-0.2088493325094759,0.1483666239849484,0.1569594513474884,0.2335345083847544,0.1175369454841547,0.0347558834938412,11.574689625,14.8967136875,17.8385770625,31.7750903125,48.631242125,36.0821183125,47.81487541402605,-35.5814221663571,26.429722738399235,26.372371622027515,36.02954263057043,16.361108146492217,-89.52110081791429,10.99959727732228,854.7,1841.821533203125,250.9,186,0.2378800827174192,2,361,133,0,64,273.3606872558594,290.25103759765625,29247.28186035156,29.951475143432617,35.24756622314453,41.81283187866211,30.9970645904541,0.8092175291222595,0.2575061715106701,5,1.3402129995156902
Sardine,SA2B,2021-10-07,39.51300702,-120.1174,10.61477938,0.7874172,0.606357826,2.96925811,0.220855345,0.524906825125182,0.0172351804632289,0.2872864915688783,0.2825136703803446,0.0268652388340088,0.3737465447792327,0.2579645221602135,0.2802789619792261,-0.2088493325094759,0.1483666239849484,0.1569594513474884,0.2335345083847544,0.1175369454841547,0.0347558834938412,11.574689625,14.8967136875,17.8385770625,31.7750903125,48.631242125,36.0821183125,47.81487541402605,-35.5814221663571,26.429722738399235,26.372371622027515,36.02954263057043,16.361108146492217,-89.52110081791429,10.99959727732228,854.7,1841.6903076171875,251.1,167,0.2036038138880236,2,361,133,0,64,273.35552978515625,290.2549743652344,29247.221130371094,29.951475143432617,35.24756622314453,41.81283187866211,30.9970645904541,0.8092175291222595,0.2575061715106701,5,1.3402129995156902
Sardine,SA3A,2021-10-07,39.51268499,-120.11738,8.475493443,0.67340055,1.206885287,2.598865701,0.205844553,0.5661758926312569,0.0599720824382193,0.3171900685046989,0.3103345815370272,-0.0100865460031928,0.4283633226448831,0.2983500971791608,0.30267539328384535,-0.1986789248502571,0.1593109111544533,0.1689054755523488,0.2268883604949911,0.1426702012258145,0.0455317044629365,10.4208921875,14.0210684375,16.6804696875,32.5062178125,48.164026875,33.583540625000005,52.18533782179264,-30.92299883837264,29.7304863691201,29.51870920120593,32.30013976083539,24.202620874966243,-88.49918045297164,14.575577516610949,854.7,1841.6488037109373,251.1,149,0.1817181541330548,2,361,133,0,64,273.350341796875,290.2589416503906,29247.160842895508,29.95252990722656,35.24839782714844,41.79805755615234,30.98575782775879,0.8092724644701216,0.2574431655494605,5,1.3405413676742752
Sardine,SA3B,2021-10-07,39.51255499,-120.117293,4.140790012,0.355037144,0.851233101,1.367741381,0.117190164,0.5828653303431804,0.0815663366749201,0.3328342715881129,0.3248238305088838,-0.0287332536892074,0.4512884763486744,0.3156846977164005,0.30985688989798876,-0.1895546770347539,0.1627064281561517,0.1729468485469545,0.2206274957242133,0.1545900178932575,0.050268842300299,10.4310878125,14.1171671875,16.9434075,33.266603125,48.1723009375,32.820285,52.66135101048462,-29.11164539691777,30.37264205984441,30.194977485575137,31.14493235669864,26.534855907985914,-88.06212436983785,14.702066904445669,854.7,1841.6488037109373,251.1,149,0.1817181541330548,2,361,133,0,64,273.350341796875,290.2589416503906,29247.160842895508,29.95252990722656,35.24839782714844,41.79805755615234,30.98575782775879,0.8092724644701216,0.2574431655494605,5,1.3405413676742752
Sardine,SA4B,2021-10-07,39.51315698,-120.119772,9.77394929,0.705290289,1.294340744,3.132953784,0.226030609,0.6078220158294522,0.0960573846724341,0.35408030588013,0.3466225231874865,-0.0407592341537999,0.4778850958280752,0.3377472517532267,0.3132272311578556,-0.1572748894399985,0.1790331755591611,0.1911352842001518,0.2028128185940142,0.1842328312214207,0.0493879555646694,12.2170203125,16.237582187500003,19.759703125,34.82512781250001,55.31730625,39.594298125,44.75812861295224,-36.44396115930933,27.37323481813024,26.980396044004475,36.70640271793605,16.30639673551056,-87.99619638150472,9.367031890024776,854.3000000000001,1842.6358642578125,250.9,180,0.548008523409019,2,362,130,0,64,273.2961120605469,290.2383728027344,29249.129608154297,29.951475143432617,35.24756622314453,41.81283187866211,30.9970645904541,0.8092175291222595,0.2575061715106701,5,1.3402129995156902
Sardine,SA4C,2021-10-07,39.51286001,-120.119931,10.17464436,0.733930578,3.486557498,3.556283203,0.256628046,0.6066008471311047,0.0999608538217811,0.3516201589253032,0.3419858218157751,-0.0460590895513053,0.4757109372259234,0.3385833852259744,0.31161399956817615,-0.1618791820533688,0.1775364957083113,0.1888541225874833,0.204729579134378,0.1763002776423176,0.0503562721965246,11.220141875,15.033566875,18.31468125,35.124063125000006,52.050065625,37.3498546875,51.14898466949639,-30.65769580800781,30.74445687678487,30.386333094753734,32.360835724601976,22.599605476914764,-88.8705302505127,13.318807324167542,854.4000000000001,1842.06494140625,251.0,161,0.513561649892685,2,362,137,0,63,273.2909545898437,290.24200439453125,29249.07579040528,29.951475143432617,35.24756622314453,41.81283187866211,30.9970645904541,0.8092175291222595,0.2575061715106701,5,1.3402129995156902
Sardine,SA5A,2021-10-07,39.51250101,-120.121565,6.596294559,0.516082426,1.148581651,2.012444947,0.158010584,0.37964388335371924,-0.0967242372513073,0.2163294104290757,0.2117240642648765,0.1227654706563004,0.204564198420835,0.1393111075794574,0.2497158294296553,-0.2088631776178814,0.1409684796100007,0.1437918636117738,0.2225285474850883,0.0781753218367402,0.0312289302176589,9.4611171875,12.43373828125,14.84107625,25.09065796875,38.7283221875,31.17189796875,34.11356674736045,-28.102978015690685,19.35493933016133,19.16902341272253,28.3459054339006,8.739882161130133,-67.95893157992495,6.796262546372304,854.3000000000001,1842.6597900390625,251.1,140,0.4945412296271116,2,362,121,0,50,273.23046875,290.2340087890625,29250.62071228028,29.951475143432617,35.24756622314453,41.81283187866211,30.9970645904541,0.8092175291222595,0.2575061715106701,5,1.3402129995156902
Sardine,SA5B,2021-10-07,39.51236103,-120.121547,4.554798479,0.374338681,0.489750552,1.299441187,0.106666521,0.35228935916749665,-0.1198519907000146,0.2001965371408749,0.1960011412689726,0.140964917913077,0.1717206308107537,0.1193465019298627,0.24466514286793437,-0.213374146886551,0.1372612867690471,0.1392875310239409,0.2235617143084494,0.0693044267317743,0.0307250916761428,9.303420625,12.16590765625,14.497118749999998,24.07314296875,37.903118125000006,30.83005109375,32.4842199671861,-28.95633667422824,18.203430608645,18.03977656247349,28.76953527164231,6.894649871934801,-66.94542210114003,6.0976227232776345,854.3000000000001,1842.6597900390625,251.2,140,0.4945412296271116,2,362,119,0,53,273.23455810546875,290.23931884765625,29250.305267333984,29.951475143432617,35.24756622314453,41.81283187866211,30.9970645904541,0.8092175291222595,0.2575061715106701,5,1.3402129995156902
Bean,BE18,2019-07-15,37.75472028,-120.14281,,,1.189394196,1.745460788,,0.46168917844714213,0.0494388914645958,0.2455619423443686,0.2687001073707868,0.0526964208560342,0.3875080039283054,0.1515588544067959,0.3699033695355869,-0.0467660451103979,0.19725194607544,0.2110863555130027,0.1245402898621838,0.2834900900091483,0.0908617708527659,10.24964703125,15.962278177083332,18.630915703125,54.35957598958333,51.54084833333334,30.997648945312505,144.0014111961416,5.937815106809682,68.0438041598581,71.26116041101643,14.089187443190898,111.85408466919336,-156.96033532962804,60.44819383967445,669.3000000000001,962.1609497070312,786.4000000000001,28,2.187772919114568,0,1527,12,0,187,278.5929870605469,294.29315185546875,30674.12661743164,14.006208419799805,17.950008392333984,37.55698013305664,32.64044570922852,1.659556951447807,1.0641685467090896,1,0.8986537708512932
Bean,BE2,2019-07-15,37.75339282,-120.141393,6.257232033,0.382084395,2.034796934,1.677845088,0.122804812,0.47720676259352984,0.0567734842413246,0.247138091098206,0.2644542047145058,0.0361082206511858,0.3898374442983049,0.1791233404769938,0.38567410998959467,-0.0505883962834684,0.2146561439537941,0.2281686821129419,0.1208313682309736,0.2896648965004635,0.1103817469385598,9.558303671875,15.702518958333332,17.260010104166664,54.15440656250001,44.79948606770833,27.129050260416665,151.91730503717028,26.617740414680625,70.50574503572761,74.02162332472605,-3.805975257168548,123.58868430909014,-141.66598455030993,73.5917421032299,670.4000000000001,961.5519409179688,786.4000000000001,29,2.188627412623965,0,1522,18,0,227,278.5743103027344,294.28839111328125,30673.621826171875,13.833333015441896,18.02177619934082,37.16666793823242,32.484901428222656,1.6703071905265712,1.0243849193238126,1,0.8609937716821371
Bean,BE20,2019-07-15,37.75377668,-120.143884,6.315393787,0.43553031,1.171903106,1.680884512,0.132489686,0.5332579071037267,0.0525533979806868,0.2921177206098461,0.3084469248810425,0.0282134722318055,0.4277536300394462,0.2256847375748323,0.34950658229439624,-0.1582610516809689,0.1809512068371196,0.2000290903920944,0.2137369187780689,0.2150255982280324,0.0598967013035302,12.054347656249998,18.06675515625,21.219706354166668,57.2680584375,55.933443906250005,34.262546145833326,128.48544492703374,0.1116213272020836,65.64566083477571,69.13264082524012,18.071881597786383,94.42949771887288,-145.08916255886612,55.49604258632752,669.5,962.23193359375,786.6,22,0.9494007246506057,0,1527,49,0,148,278.62774658203125,294.3152770996094,30678.310516357426,13.833333015441896,17.5,37.16666793823242,32.5,1.6703071905265712,0.9983108985728584,1,0.8609937716821371
Bean,BE24,2019-07-15,37.75351333,-120.143522,5.567145459,0.346916588,1.381796199,1.554811494,0.111061324,0.5355749774410312,0.0645081484647295,0.2860757455471059,0.3041897975635745,0.020029759647347,0.4338629208112221,0.2288679565197429,0.3626100847829656,-0.115736053031848,0.1812148038876738,0.2011731453959111,0.1829418634693422,0.2454110153389309,0.0694531642576639,9.19156921875,14.986383255208334,17.72339953125,55.42564916666667,53.84023234375,33.11550130208333,144.10701024541203,-0.6787219766530619,70.25642883433225,73.81081697967366,17.726796733883532,105.42861490640084,-164.28090808254737,63.11785607487388,669.8000000000001,961.7689208984376,786.9000000000001,20,0.8812597921212683,0,1526,12,0,176,278.62066650390625,294.3136901855469,30678.041259765625,13.833333015441896,17.5,37.26576232910156,32.532894134521484,1.6775351047479723,1.0167125278922486,1,0.8645462050426482
Bean,BE4,2019-07-15,37.75376251,-120.141385,6.922441066,0.444743355,1.346814017,1.936627194,0.148519218,0.48097049068439673,0.0172510574688092,0.2537800111148088,0.2735117917996695,0.0672690133635293,0.3834593734252599,0.1731611236168834,0.3288641938477422,-0.1356507904113714,0.181020520282415,0.1967599183803728,0.194545181470576,0.2161345327999467,0.0543065376437932,10.605351770833332,17.311545026041664,20.725575781249997,59.09098591145833,63.52507445312501,39.25194307291667,135.55095452377512,-9.836709530646448,70.04433360465791,73.42272242213271,25.47210734207355,95.9805787902664,-161.6973661490875,57.14989934141762,670.2,962.8402709960938,786.1,28,2.527643828707048,0,1522,18,0,203,278.5726318359375,294.2856750488281,30673.052703857426,14.16497039794922,17.949695587158203,37.34613800048828,32.49102020263672,1.6771954880242033,1.0328376751746815,1,0.8494489756648315
Bean,BE6,2019-07-15,37.75338843,-120.140897,4.739816028,0.323721432,2.139743481,1.754650084,0.103070241,0.5327869359406702,0.093474460978314,0.290523368681243,0.3054733300694241,-0.0068546748983252,0.4418985312828597,0.2361207394244929,0.34976577422419874,-0.1085856609813378,0.1995014700491003,0.2140412128774388,0.1698958191730549,0.2362667608235866,0.0769818806997739,9.330498567708332,15.684144114583331,17.77818375,59.89437846354167,53.666835885416674,32.342759817708334,155.9413566817287,17.772808842460414,78.457392256105,81.81554328258235,1.2208011999611212,121.33624384829972,-155.81930288017057,77.90411291663239,670.5,962.1981811523438,786.1,30,2.7497796835693835,0,1522,18,0,210,278.5733947753906,294.2753295898437,30671.36529541016,13.983807563781738,17.781564712524414,37.36816787719727,32.64101028442383,1.6794564618348382,1.0681510106467844,1,0.8604528407205114
Bean,BE8,2019-07-15,37.75263388,-120.142132,6.363660163,0.420222277,1.795752023,1.849628732,0.136098147,0.5363737219486442,0.0628981496093603,0.307326354902838,0.321595454725003,0.0185038860655912,0.4367225508127859,0.2324814617411461,0.3329021972034703,-0.1728480144176801,0.1771280180119035,0.1924796414864132,0.2199383098398137,0.1987468115557757,0.0553874114429308,10.563470598958332,17.733450208333334,21.236196679687502,61.20775705729166,67.78090760416667,40.912696328125,132.54960592863085,-13.847474351094732,72.03195845940675,74.64713708464208,27.88755422389141,93.54239340528144,-162.6135364115166,56.86262324707135,670.8000000000001,962.2556762695312,786.7,24,1.5979962651336157,0,1522,11,0,143,278.5909729003906,294.3064270019531,30676.98895263672,13.833333015441896,17.5,37.24673461914063,32.513519287109375,1.6736233532271765,1.0164828211907255,1,0.8639021514389847
Bonita,BO11,2018-07-01,36.04088827,-118.333106,5.706779869,0.582592689,15.70116947,2.830716378,0.275300074,0.5121959582615958,0.0581248342665298,0.3649388485944972,0.3530574143946562,4.185966485091323e-05,0.4047469711150345,0.2600126930541484,0.5043613529375631,0.0163182774862075,0.3187603094230564,0.3327104602983849,0.0580893093365105,0.4044353133700767,0.2085076585474331,9.704550984375,15.963175609375002,18.96851328125,57.0468966875,50.5110280625,29.417287125,93.28930165932952,12.31098287157612,63.04646776431926,62.71314391618682,1.281881904442299,77.62940860102752,-95.93980536943832,42.28478496942316,876.8000000000001,2535.856201171875,296.6,11,1.1385944996619943,5,318,50,0,111,274.67926025390625,288.14569091796875,29979.055877685547,13.93657398223877,20.62366104125977,46.37723922729492,29.18627548217773,5.302313840716308,3.069486112951662,5,1.951283207205023
Bonita,BO13,2018-07-01,36.03774023,-118.329693,10.83863202,,6.016935348,12.54980122,0.680587257,0.5879536231575758,0.0919106838667304,0.3625965303828122,0.3542067344262128,-0.0406849591700436,0.4518077395876518,0.3312091022664194,0.501200830375184,-0.0131353009171918,0.2597827061173039,0.2807415387505933,0.087826331809087,0.3756606972000533,0.1929418965213251,7.512228489583332,12.140448697916666,14.300690859375,43.03043270833333,42.62679315104167,26.350857135416668,89.40199973620689,0.7651405364674915,51.27340314344802,52.22771063715748,10.362470480157524,66.84518199684528,-100.64759925089562,38.90961591573142,875.4000000000001,2525.23193359375,295.40000000000003,12,2.755956781749884,5,317,71,0,105,274.5027770996094,288.0809326171875,29983.72039794922,16.552753448486328,19.3847713470459,43.03459548950195,39.866329193115234,4.941649234940604,5.348390946827084,5,1.3995573985774192
Bonita,BO16,2018-07-01,36.03728437,-118.330227,9.326803249,0.605762799,10.41302958,10.77966756,0.631087807,0.6096153055086772,0.049011061213199,0.3637720776098884,0.3588427866489961,-0.0024188648023028,0.4467187947964027,0.3425886600743439,0.48090868390243996,-0.0619929953661247,0.2671257609085178,0.2876188514750188,0.1268982514756127,0.3474771476997982,0.1727012878579721,7.129902583333332,11.33440978125,13.073891572916663,41.28086569791667,43.56962595833333,25.57786989583333,92.61819235941452,-5.735103538470798,51.473482422306574,52.51708986942382,14.465663584785972,66.70550647835609,-106.2185227243174,42.17148939040494,873.8000000000001,2527.014892578125,295.7,12,2.661322456385161,5,317,81,0,113,274.5287780761719,288.044677734375,29984.249633789062,6.517207145690918,8.481433868408203,69.58140563964844,64.6817855834961,10.124058427366402,7.917558483255986,5,1.83572400127178
Bonita,BO2,2018-07-01,36.04019003,-118.332431,3.351564021,0.606185941,7.410392274,1.2560171,0.227984668,0.4748869164219864,0.0314683963903343,0.3107047422264291,0.3059509484486477,0.0221451287017999,0.358973737405441,0.2312497732031789,0.53984729429929,0.0496347292697019,0.331334750921846,0.3484853787016195,0.0307335534021952,0.4358979707496407,0.2384558556322808,8.789314999999998,14.277123046875005,16.998555703125,51.91644179687499,46.66666859375,27.484231796875,90.62976478047904,10.419146753356337,60.22086533319816,59.12304526935964,1.83628131896222,73.73289416065339,-93.77464390741004,42.439356740044765,876.0,2534.110595703125,296.3,13,1.121099450623659,5,318,88,0,113,274.64306640625,288.1265869140625,29980.188232421875,8.608562469482422,9.432324409484863,62.97676086425781,62.118614196777344,6.153854983306514,8.505670222087593,5,2.167284193104801
Bonita,BO21,2018-07-01,36.03646599,-118.330256,15.34073151,0.941910732,7.894312463,8.541118086,0.504793449,0.5793558595447627,0.080454670806317,0.314476855541077,0.3175389346657334,-0.0202629712769103,0.4490696997119008,0.3070583848189046,0.5515887364736972,0.042283906713793,0.253669867508127,0.2738547267574496,0.0338413964591724,0.4335777458530069,0.2507804404453924,6.449538671874999,10.155357604166667,11.256277421875,37.196396067708335,31.24637604166667,18.266579427083336,100.76982348659334,15.587991403419627,49.62429512549917,51.08139678161524,-1.237116426014607,82.03920519495871,-96.96968632787564,48.29004223845189,872.7,2529.52490234375,295.7,11,2.404702744135377,5,318,76,0,137,274.5221862792969,288.0107421875,29985.24670410156,14.601978302001951,16.862171173095703,44.30926132202149,40.26168823242188,5.495251984539951,4.39046875641093,5,1.8656576040266923
Bonita,BO6,2018-07-01,36.0402798,-118.332006,8.354329842,0.554704817,14.84993637,5.360798201,0.357227507,0.5340263287341336,0.0986253957558176,0.3033453334153725,0.3083743235882936,-0.0226818423254101,0.4286675946077514,0.2593975156596594,0.5915893345977772,0.1269948380958748,0.2980310640868915,0.3128440525124624,-0.0441235244568035,0.4939709598994363,0.2958537232647482,8.01645078125,12.65756390625,13.854644062499998,45.43708036458333,31.780676041666663,18.45778197916667,106.57875413503004,33.118365480678136,58.34957528284073,59.0109223366767,-14.46669969582998,93.9413486328708,-88.04677351210442,53.169193993043926,876.7,2534.32958984375,295.90000000000003,14,3.305061763920172,5,318,70,0,152,274.613037109375,288.1407165527344,29980.32342529297,7.010193824768066,18.66694068908692,68.03521728515625,34.95027160644531,8.07386724093742,3.650144854542589,5,1.9645939092750928
Bonita,BO7,2018-07-01,36.04049153,-118.332985,9.983379077,0.585483429,8.763036654,7.059794357,0.405527431,0.5238294822448297,0.0610509785129854,0.3348779243871458,0.3335172870345695,0.0029951830745174,0.4005894384578961,0.2594465111010224,0.5565432015623761,0.0595236231033711,0.305961918289316,0.323864498095618,0.0195585436739011,0.4462300108031013,0.2523514702755568,8.710664739583333,13.809814427083332,15.895520416666663,48.48176802083334,42.33126640625,25.523717291666667,93.13708587699335,13.05237184108596,57.97183848890597,57.36445058711659,0.408058854784203,75.66108194512003,-93.65696024773328,43.22901667201589,876.0,2535.61572265625,296.6,11,2.3012965166428603,5,318,92,0,123,274.6751708984375,288.12353515625,29979.72076416016,13.879491806030272,15.96298599243164,46.54650115966797,42.90834045410156,5.077806397228924,4.707071883667922,5,1.976542632166944
Deer,D11,2018-07-01,39.42819702,-120.650784,17.25406778,1.18871298,9.67508045,12.98555245,0.890717323,0.7898092587180302,0.3945285153195636,0.5613402496151576,0.5213421593167786,-0.3265467347610198,0.724929111182213,0.5779331916624041,0.5904606123246172,0.0206445358559104,0.3148712534119222,0.3247069076153329,0.0360755692205896,0.4554343875552464,0.2838901333016865,6.694579964285715,11.054295574404762,11.808713386904763,56.50971521577381,36.84479999553572,19.51580624255952,127.99865551230336,40.29751083690825,80.40049431988432,78.46407661683071,-25.256006967711645,111.58335738228892,-107.13571584654818,74.60701367112486,566.1,1879.16357421875,575.7,2,1.014112503249817,1,1201,156,1,125,278.0562438964844,288.66900634765625,30132.290100097656,7.263442516326904,8.244471549987793,72.2799301147461,71.48157501220703,7.959049462192166,7.268200344059998,11,2.270281745784162
