HUC_12,Organic_Matter,Organic_Matter,Organic_Matter,Shallow_Clay,Shallow_Clay,Shallow_Clay,Deep_Clay,Deep_Clay,Deep_Clay,Shallow_Silt,Shallow_Silt,Shallow_Silt,Deep_Silt,Deep_Silt,Deep_Silt,Shallow_Hydra_Conduc,Shallow_Hydra_Conduc,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Deep_Hydra_Conduc,Deep_Hydra_Conduc,Shallow_Water_Content,Shallow_Water_Content,Shallow_Water_Content,Deep_Water_Content,Deep_Water_Content,Deep_Water_Content
,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
180200021402,-0.1236196845481678,-0.18490394949913025,0.1418658995549451,24.99498265870055,25.018020629882812,4.543637583112797,41.40661801470353,45.945133209228516,11.05935607178852,32.80355870679077,32.970367431640625,2.0967609179779796,30.220450312010804,29.10051727294922,2.371151370940966,-0.6143350860449287,-0.7189726829528809,0.4100835955977987,-0.5201444328075435,-0.671974778175354,0.41995383727579366,-0.03741897469602721,0.0,0.12211473101469487,-0.03519922651155165,0.0,0.11486726374852071
180200021403,0.2571019074309501,0.22915740311145782,0.19729814409902013,16.204467984036746,18.022441864013672,3.817772308534099,19.725276557320914,21.586374282836914,7.53230611245832,41.20034017029471,40.290788650512695,2.9807725326343264,46.655225354657226,45.59001922607422,8.097474973930623,0.254997623286586,0.24667205661535263,0.283745919725814,0.3301394316820851,0.24522680789232254,0.38829858623384444,-0.11182774273587055,0.0,0.19748978928790906,-0.11110158979519123,0.0,0.1962171009520133
180200021404,-0.062895033169768,-0.08983024954795837,0.14776735685788622,24.03404919406878,23.84833526611328,6.100769435453265,34.596009501759006,34.880409240722656,9.907392890429339,35.87759276849068,33.04756164550781,8.488763706084404,34.32585532886789,31.665325164794922,8.745825276190658,-0.14582845285573537,-0.11905442923307419,0.39257324151819123,-0.1665140094470147,-0.16403178870677948,0.3388289658461761,-0.09545664353924299,0.0,0.17792308306259086,-0.09247331707356096,0.0,0.17226093494662903
180200021405,-0.01095358388965133,-0.009298001416027546,0.1490219894028426,21.161749098590082,21.32626724243164,3.3400794547762334,31.32781497107612,30.655750274658203,8.137010319377866,34.02650014562891,33.73140335083008,4.605115853362908,34.684120478522715,34.649444580078125,6.207244918526781,0.06250460516279717,0.09202361106872559,0.2946060064687468,-0.3303515222280112,-0.3158907890319824,0.4345114312510574,-0.046561938809932965,0.0,0.13157351770095418,-0.045355019793617786,0.0,0.12814127359096408
180200021501,-0.11919902447610636,-0.18113447725772858,0.1589199204086579,21.88502856663295,21.732398986816406,2.3868093234408003,34.91414694828406,35.387203216552734,6.8231606693655795,36.04924854168752,34.27288055419922,6.134682197721478,34.02947420197724,31.789331436157227,6.969820947886196,-0.05672321617833433,-0.10129623115062714,0.2552161190704681,-0.45029711288929675,-0.5103845596313477,0.2731801605327002,-0.129163211532777,0.0,0.19108688148840028,-0.12549262433915423,0.0,0.18562599468057245
180200021502,-0.05276985969681418,-0.052086446434259415,0.10546073583466783,21.650196478272694,21.87729263305664,3.3279988252391166,32.989402921271285,34.830657958984375,7.151784060649028,30.97922675243138,30.77999496459961,4.974851286626065,31.07171861969936,30.193605422973633,6.001415597095023,0.08269058621289974,0.09262985736131668,0.28584499896434934,-0.558124448304983,-0.64548259973526,0.44503381542666093,-0.0582998199629898,0.0,0.14162682845835312,-0.05795367797472956,0.0,0.14065874671920242
180200021503,-0.05851692497074677,-0.06866881251335144,0.11195284809978415,21.878443739706622,22.378637313842773,3.7745566660321503,33.299068348117785,35.492671966552734,7.524501281665933,31.1612483284257,30.948261260986328,4.816829988012127,31.15456562658528,30.078975677490234,5.892499552120899,0.05278935777130581,0.018881509080529213,0.28875319040397346,-0.5277205544921104,-0.6258012652397156,0.4422634733745176,-0.02364373263498911,0.0,0.0955741294810085,-0.023373935759987596,0.0,0.09442294177511668
180200021504,-0.0710437536267618,-0.06919871643185616,0.11057337236396987,21.959651767431893,22.26117515563965,3.7676356889095195,34.19079283310872,34.034278869628906,9.421414937085816,32.3241064076007,32.206947326660156,4.734793124093502,32.52453477109065,31.766094207763672,6.58077806521541,-0.006694049396790719,0.014834443107247353,0.35189708853889645,-0.4110898772708991,-0.42746907472610474,0.37255392674575977,-0.08036863128035299,0.0,0.16319710075974816,-0.07913385284184725,0.0,0.16055612905354436
180200021602,-0.008523195897663463,-0.025920607149600983,0.16238429942021979,20.261306888192124,20.365949630737305,3.4680950385844396,29.828220332247895,28.109464645385742,8.219143443727594,33.03650499085655,32.03166198730469,6.453714290970759,31.03359480121892,30.3089656829834,6.5792975814274985,0.09711158680436886,0.11529381573200226,0.29636324751960563,-0.3513740599803795,-0.29303669929504395,0.41919721516225517,-0.0661263262113889,0.0,0.16751216968239918,-0.06509975668384746,0.0,0.16505056891023198
180200021701,-0.12117765615745278,-0.14722037315368652,0.1402672736672796,21.316794041569242,20.705697059631348,3.957661682639616,35.87895802920722,33.59931564331055,10.307941658078603,33.67449207738425,32.4448127746582,4.587194059648346,31.709136440365654,30.784563064575195,5.3190776777120705,-0.14812688933909926,-0.12633640319108963,0.31949137672232963,-0.459922299427478,-0.39925798773765564,0.284320808984422,-0.06189706281162755,0.0,0.15098116298828765,-0.06101789752396565,0.0,0.14883664373966107
180200021702,-0.10086297675204058,-0.11679478362202644,0.13611760747770799,20.372256010141303,20.335237503051758,4.762458243438631,30.992838817587888,29.682493209838867,8.114454045825486,33.73127955387279,33.29041290283203,4.018922096305868,32.09666663814966,31.200624465942383,5.7589927460176975,-0.03451266024428549,-0.04941665939986706,0.283539142169493,-0.39566233530472333,-0.3699368089437485,0.3324703623460459,-0.003550065532578923,0.0,0.04018202656492359,-0.003893809893501508,0.0,0.04409101052780339
180200021703,-0.08437929408718522,-0.12491649389266968,0.1573436844953474,21.459858968582783,20.4216365814209,7.1137068909409935,32.22900347000846,28.359167098999023,10.632571490861094,36.313334286394415,35.51089286804199,4.963499771252388,34.35928986859349,32.85236358642578,6.7414107566276344,-0.08450423732880169,-0.10208674892783165,0.29157150113448366,-0.38367698041568643,-0.3325533866882324,0.25824903132210647,-0.12451652758978647,0.0,0.19087943548396838,-0.12147005117266231,0.0,0.18714523363437538
180200021801,-0.06168238861837988,-0.05442696809768677,0.1060779964258703,18.741212759624503,18.150702476501465,3.5855231407026613,25.193725014293594,24.460091590881348,5.7429362538484545,28.701984929911024,29.064522743225098,5.071476963055127,25.654733771910838,24.907217025756836,5.353021731818172,0.3807631122419605,0.45014092326164246,0.2184059960609511,-0.06230600544537161,0.18896106630563736,0.5003528483376095,0.0,0.0,0.0,0.0,0.0,0.0
180200021802,-0.17401946186500813,-0.22841967642307281,0.19402630926111467,20.909616114609417,20.17639923095703,3.6380974411712024,32.26081986094972,31.394187927246094,6.833613095446334,34.302479366967894,34.44445037841797,3.0569124259720484,30.105617970322296,28.780292510986328,5.668950340295043,0.037039364473448154,0.10091233253479004,0.2583356835268945,-0.4897834315801221,-0.549891471862793,0.33553528251975123,0.0,0.0,0.0,0.0,0.0,0.0
180200021803,-0.17936046730273833,-0.2028869315981865,0.18421066850042248,20.694651068231508,20.722207069396973,5.590372866664478,31.849409009581574,30.592090606689453,9.012243718844422,34.05924033571723,34.03001403808594,3.0747271388286244,29.800935358587278,29.694259643554688,4.7689165446359185,-0.027961391917272652,-0.040168823674321175,0.27565054303388964,-0.4787326404749447,-0.4763503670692444,0.37349983821979277,-0.0026214538357396126,0.0,0.031466909371279946,-0.0024125260668144966,0.0,0.0289804315895411
180200021901,-0.03016160236407608,0.018554573878645897,0.20826644560179122,23.57923541663385,19.921377182006836,9.31645856613326,30.806920095958816,27.3209228515625,12.24439628974363,35.500966065764686,36.10810852050781,4.875824739925576,32.46197027056598,32.435813903808594,6.398722370287644,0.08069666827647234,0.1720525473356247,0.387027263992415,-0.22227836467599327,-0.2943086624145508,0.5022573600144106,-0.11722714768043772,0.0,0.18384840305239555,-0.11239112676938658,0.0,0.17678791194403734
180200021902,-0.09545509626705301,-0.06645752489566803,0.14156517900032375,27.411207342496088,22.677953720092773,12.275429156764076,37.730557162197094,34.793338775634766,14.982575572777305,36.73151005465003,36.78501892089844,3.341711595620774,32.458970505853074,30.922077178955078,4.765734803141923,-0.1492939280218847,-0.1978771835565567,0.27618733437825527,-0.4502353923302579,-0.5048365592956543,0.33312779030583517,-0.1442230376588249,0.0,0.18836404009714014,-0.1350495192233515,0.0,0.1775632654282575
180200021903,0.20907162006585958,0.21674729883670807,0.09648582366734407,16.513631299321744,18.387409210205078,4.313279640059855,18.167053022817335,19.420352935791016,6.192293480949465,38.03792566368969,39.50286865234375,3.7732913276995736,38.03002677775417,39.69618606567383,4.120458786156034,0.3950376569427754,0.3072882890701294,0.27319294253329157,0.31146202707548826,0.2393636852502823,0.31840981389197104,0.0,0.0,0.0,0.0,0.0,0.0
180200030101,-0.016372585177534954,-0.033479731529951096,0.21761910803961723,18.95536358100803,17.612958908081055,4.959637139700747,27.748506331042638,22.481496810913086,10.09214997784453,35.66036267554134,36.03072738647461,3.4497939616077913,32.26275013263052,31.587594985961914,4.736995217867092,0.0006508839213195018,0.15492822229862213,0.4160305634087231,-0.12911238350680979,-0.10613219439983368,0.40548304512197475,-0.13154792730063472,0.0,0.2040527041697768,-0.12780869384095173,0.0,0.198233430550456
180200030103,-0.05644731973982047,-0.06019577383995056,0.193889450001195,30.760389072687794,29.616600036621094,12.588213100699003,40.14150718952417,43.226192474365234,15.958488407910169,36.03656420337223,37.22686004638672,4.091664933785108,31.806509481091933,30.896791458129883,4.693422940951113,-0.15670250553330087,-0.22183816134929657,0.4412100358382225,-0.32451478303357173,-0.5191113352775574,0.40593581091623093,-0.21910578308036543,-0.37828052043914795,0.20565067697516815,-0.20619703198359976,-0.3444908857345581,0.19484637533998742
180200030104,-0.00757833652401479,0.021106576547026634,0.2573612847723746,22.114428010084808,18.211822509765625,9.761327759498696,29.49394836272913,22.607742309570312,13.630158382608567,34.736331562304024,34.638099670410156,4.1456305066375245,31.614943562136766,31.31748390197754,5.171729646341453,0.02338685266786637,0.29052773118019104,0.5034640372136117,-0.048240999340824674,0.21249046921730042,0.48468339038858194,-0.12051341059033154,0.0,0.2029590216424403,-0.1174286413091235,0.0,0.19775100327821873
180200030105,-0.024628982139783383,-0.03903820738196373,0.24853521098699097,20.292787316360688,17.829235076904297,7.005420820812299,28.327343112128652,23.733367919921875,12.873463627989416,33.96351329033226,34.39557647705078,5.468510997665232,30.48525855883837,29.697744369506836,6.850996334129281,0.09133596533965811,0.35612738132476807,0.5110504964030815,-0.08832298638645628,0.21586859226226807,0.5301706006916037,-0.14242140362354855,0.0,0.2062120940822098,-0.13992277025584565,0.0,0.20301106631963647
180200030106,-0.16374382577903518,-0.13514742255210876,0.18494316849470524,29.9685475915094,26.317726135253906,12.542211815538906,41.16927773678806,44.16373062133789,14.510158096476966,34.63112368557995,34.58869552612305,5.271840684817512,30.124443599931634,30.891916275024414,6.1691725719074455,-0.2806651132285943,-0.39923954010009766,0.5351613273099931,-0.4418277292119374,-0.6001259684562683,0.4358203035010793,-0.14384109798126085,0.0,0.19533251333292287,-0.13687325450491802,0.0,0.186906540327518
180200030107,-0.13441244857999207,-0.09890106320381165,0.17516363839102694,25.278481584312313,23.98719596862793,9.380055181929324,35.6333197663466,38.973541259765625,13.342187260876024,35.31150792502094,35.255340576171875,3.452906587991112,32.73739940758758,31.465415954589844,5.498663362703532,-0.1694832751664265,-0.3050580322742462,0.46743139696084657,-0.30575632037952516,-0.5042852163314819,0.5081624121689489,-0.09405242112268945,0.0,0.17547623056273073,-0.09187189116593578,0.0,0.1716247375883824
180200030201,0.10721747895082502,0.07736793905496597,0.1755651029829661,16.163563799436332,17.388093948364258,3.3657261909839415,16.674579202471364,16.317933082580566,4.858963261627685,34.291720464152675,36.87839698791504,6.096602958831839,32.899136200606144,35.71425247192383,6.915039630457931,0.4366434274973497,0.3991440683603287,0.11356192628508721,0.35436329631575575,0.3643958270549774,0.14085487352181558,-0.1572925256702828,0.0,0.21652843651817216,-0.1597484365276194,0.0,0.21981952690451279
180200030202,-0.017074486362859412,-0.02144414186477661,0.06189589398803315,14.5162530819575,14.398128509521484,1.1608356482776843,18.562307115395864,18.046934127807617,2.8490676666270147,35.37011133829753,37.075355529785156,3.4708022275541857,37.07799846331279,39.42120361328125,5.204801154721591,0.5016372710466385,0.49610012769699097,0.11853599453826681,0.42626656209273883,0.5364448130130768,0.3290913123367392,-0.23921751951177914,-0.40463685989379883,0.2103155943672396,-0.2268455555041631,-0.3901411443948746,0.19937983762992392
180200030203,-0.16178436015471692,-0.11258653178811073,0.20188192887113762,21.002158830227028,20.359999656677246,3.966880640100129,29.49877288991907,27.16672706604004,6.7462845528161,36.452761789070166,36.198808670043945,2.579604209736094,34.77815590206183,37.76338195800781,6.629735677549206,0.3867560808016099,0.41746558248996735,0.3500026931895469,-0.7679789452641339,-0.8130547404289246,0.28905117651060525,-0.22859816587224482,-0.4072328805923462,0.20911850729270634,-0.22322857742361124,-0.40028560161590576,0.20425940929625527
180200030301,0.08966633557310055,0.05517341196537018,0.2075857296668979,13.072919094647478,12.624823093414307,4.838790157377184,16.434748604291975,15.136239528656006,7.52690938043229,28.8945614629007,30.66193389892578,7.272122362662194,28.829407033897635,30.878928184509277,6.674054061780072,0.6620926186069072,0.7189103066921234,0.3761579645124154,0.5358715465627029,0.5949677228927612,0.44228822520727235,-0.2645271785751941,0.0,0.274857081244418,-0.2593889281047495,0.0,0.2696349590764899
180200030303,0.08611952779204185,0.12628968060016632,0.10480976665812615,24.11117930173305,21.37586212158203,8.08761164310391,25.355547013885936,22.18100070953369,9.618305000852242,29.18827996902648,28.48151206970215,5.417225056486434,24.830806070978717,21.5,8.068468420424884,0.15186540213794733,0.27078236639499664,0.429256244100166,0.19554286654301622,0.2439361810684204,0.5338206204378158,-0.21001918162252567,0.0,0.2189888140118786,-0.21343885621762787,0.0,0.22595034918662005
180200030403,0.24482771021915364,0.3303292691707611,0.11831092039717979,23.744989975536292,22.824403762817383,4.088250941818941,25.56688981721659,23.5224609375,6.4122611247220025,32.76624688070535,31.98274803161621,2.282571094971709,35.35178782701689,38.50390625,5.735156577778397,0.18111390378305028,0.2429993599653244,0.15711760534820193,0.16962337614599274,0.35308074951171875,0.28730408288509757,-0.2722270049456227,-0.368369460105896,0.22052130410856763,-0.28173642718132424,-0.3660649061203003,0.23000525729319993
180200030404,0.25823052953740666,0.3176801800727844,0.16494359748852058,20.274078504316996,21.88561248779297,3.804967425209346,21.280811862438934,23.348947525024414,4.2685516983615015,32.865936558041824,31.98274803161621,5.133355595672183,38.53316140747647,38.50390625,10.253914334460882,0.32793363408003945,0.2668376863002777,0.15661950598336877,0.42862515313536587,0.35308074951171875,0.26876069610624004,-0.0885986574398405,0.0,0.18390395644523483,-0.0891387383890726,0.0,0.18493816298629634
180200030405,0.07582068714651119,0.2639009356498718,0.3649924140995159,16.898186778216534,14.772025108337402,6.347595179281412,20.315922706590435,18.087432861328125,8.732537270855182,29.762632084189654,28.86037254333496,4.462139467774069,30.414541466705742,29.56190299987793,4.490070711339643,0.47560649725108806,0.5845429301261902,0.367147633178116,0.2310079893578368,0.35308074951171875,0.43612774182916797,-0.2371535235216693,-0.3736991286277771,0.18594979245534574,-0.22709044904219092,-0.35087546706199646,0.1782278639859491
180200030501,-0.3316389784643737,-0.3566474914550781,0.08001710116974202,14.24856154123942,14.049787521362305,0.6321748990551387,12.837442487478256,12.5,1.058940993354084,32.6692400376002,32.307212829589844,1.1694887697683365,27.182560344537098,26.55474090576172,2.0106700026556195,-0.0692323736390487,-0.08703404664993286,0.05716733158227405,-0.5132235768251121,-0.5485730171203613,0.11683208212327939,0.0,0.0,0.0,0.0,0.0,0.0
180200030502,-0.09650342531086728,-0.06194061413407326,0.18773240150601475,21.60144270090843,19.40157699584961,8.083668335665124,26.224073085128406,25.671875,10.7917341579121,35.29195100468222,35.27622985839844,3.7124062151562573,31.294326434016963,31.50318145751953,5.505232112365287,0.0102109874615548,-0.023905307054519653,0.24086428946389568,-0.3404634349618369,-0.35865291953086853,0.22904365564199042,-0.14561242309169886,0.0,0.19420012243442944,-0.14288029492594317,0.0,0.19048760688327515
180200030503,-0.08426753869725555,-0.06145821139216423,0.2364606266235156,19.0446219271885,18.531187057495117,5.452761584817745,26.311991384735375,25.738967895507812,9.83669759066527,36.27268771501666,36.94270324707031,3.311506819454421,31.790747781010385,32.10327911376953,5.221795995505384,0.12846705627993396,0.09521228820085526,0.3060239891029862,-0.28030196933523444,-0.31833550333976746,0.49332624336886716,-0.019633733541230564,0.0,0.08624982535262704,-0.019080386813471732,0.0,0.08376615675199583
180200030504,-0.16283181881838715,-0.3126871883869171,0.2355279671146748,16.566289974903903,14.049787521362305,4.872029673465715,17.71878163327034,12.578027248382568,7.8834861211764125,33.61744662470867,32.307212829589844,3.195780653735181,30.16154211163126,26.80902099609375,4.885715080083263,0.08220808679370839,-0.06857393682003021,0.2428402736072569,-0.3428084095116821,-0.5358459055423737,0.37558510811981205,-0.037678889792548846,0.0,0.12417349617334632,-0.03699886653369063,0.0,0.12210695534048635
180200030505,-0.18476220948986913,-0.14168564975261688,0.19574400790414828,22.105619028106407,17.2154541015625,11.33396216403037,28.24583799284742,24.221784591674805,14.825518728943004,38.102138075656576,38.48442077636719,4.9157012929894615,35.36453958445604,33.94266128540039,6.2363740309084275,0.1826625478418854,0.18097585439682007,0.3668860385201047,-0.5123465828061616,-0.5539950728416443,0.36892881316932374,-0.25071672072747736,-0.37828052043914795,0.19595470694221886,-0.24433101858771178,-0.34947454929351807,0.19188555452955502
180200030506,0.10294906405089836,0.12628968060016632,0.2298118715367507,20.213671627918327,21.512378692626953,6.2109792109443696,22.04448335660798,22.99046516418457,8.333641480208914,34.245681969361456,32.307212829589844,5.0792997595319775,34.29134714355645,35.62333679199219,6.577779190607387,0.17387179380056786,0.23325062543153763,0.2636993500885153,0.009458477919726089,-0.002052901079878211,0.4502040432048025,-0.0792095527351132,0.0,0.1566365221415589,-0.07749418061430222,0.0,0.15402955714824412
180200030507,-0.1535217282605456,-0.06864763796329498,0.30214002499483467,19.54615898468861,17.3925838470459,7.190338100385507,25.17493950292519,23.874473571777344,10.025763489727915,36.50079749285116,36.53556823730469,5.600108225946293,35.323737786339294,35.627525329589844,5.79586462376065,0.27312760871659786,0.30923742055892944,0.28012173845722316,-0.20169525649673983,-0.2716630697250366,0.3982244411038355,-0.1918807327518924,0.0,0.20534249887865902,-0.18992959562474862,0.0,0.2034889494402749
180200030601,0.6059506601924403,0.6289562582969666,0.2638421320779724,12.22810531804807,12.022768020629883,2.4785608793691,11.963152278332414,10.64453125,4.017547514717189,40.05580524518463,42.276283264160156,3.4839679021034637,38.023191978929,39.575897216796875,2.732317238961371,0.8978845850367388,0.9304564595222473,0.22452287712548227,0.815866744503106,0.8805006742477417,0.2505127490085077,-0.2139695298902607,0.0,0.28343351574991804,-0.21075992337344174,0.0,0.27936824281721623
180200030602,0.14455688758678073,0.19234557449817657,0.19418630008393659,11.796935748635477,11.832250595092773,3.502870933070407,14.306825206065133,13.165830135345459,5.600451456872893,27.529222899845756,26.928256034851074,4.620993862345376,26.23975194409874,26.090280532836914,4.335658136247979,0.5278699079189407,0.5012454986572266,0.11366600009373144,0.386114916981738,0.37756942212581635,0.15880924475739336,-0.1060189857859578,0.0,0.19622383140312336,-0.10686868110018893,0.0,0.19786422823801086
180200030603,0.2808295539504999,0.35391902923583984,0.12287269430802202,8.953979041507992,7.654788494110107,2.4412666454937355,9.356845708846086,8.043498992919922,3.3333623264203878,26.63371215324997,26.206565856933594,2.0204614829549596,26.04936920918588,25.635873794555664,1.9317158576312798,0.6626873652238181,0.508247435092926,0.23097602182227153,0.6463635714535302,0.45115897059440613,0.27403189098383246,0.0,0.0,0.0,0.0,0.0,0.0
180200030604,0.34081198466882207,0.373916894197464,0.10764403415543668,8.392430077630996,7.654788494110107,1.60914012536805,8.824627199417437,8.043498992919922,2.1118143606867155,27.205926612861568,26.206565856933594,2.977235950062174,26.640418913694976,25.635873794555664,2.9628024513760423,0.5698034733803604,0.5012454986572266,0.18382512286086583,0.5094978366328875,0.4412323832511902,0.20051850197569993,-0.15977012833392817,0.0,0.23339653415339232,-0.16151752275323888,0.0,0.23558023571403128
180200030605,0.03692787236953067,-0.04576076194643974,0.23551926019915215,12.788413756780097,13.115857124328613,3.7992614940680314,16.504808335621828,15.982434272766113,7.002104928711521,29.732391536849246,28.094863891601562,5.611455453739975,26.65897875902066,25.667509078979492,3.56673556389655,0.5508186269991037,0.5210707783699036,0.0898460441213639,0.38480548512380813,0.37643274664878845,0.19064237482336707,-0.10739595281730006,0.0,0.19694292713138326,-0.10446127768052398,0.0,0.19186115118673763
180200030606,0.2262329803363728,0.373916894197464,0.22959457134483366,10.854232266687053,7.863710880279541,4.0413289662944125,13.281069321877874,8.424874305725098,7.040998371198122,29.76788803459748,26.206565856933594,5.826972972588444,27.236216016368086,25.635873794555664,4.196939445556442,0.5044741856947635,0.5012454986572266,0.08497754988211555,0.39724089644873967,0.4412323832511902,0.13036456437516467,-0.08448894475766515,0.0,0.18081901179386023,-0.08417786351573421,0.0,0.1803734187640759
180200030607,0.06457556562167732,-0.006421549711376429,0.19847233881720117,15.438538479804993,15.320857524871826,3.74017818571847,18.913043113091852,18.138540267944336,6.102632129848235,35.212596215794015,36.23422622680664,4.835715065260301,34.047956275149375,36.377973556518555,6.395525543785165,0.4938248253602348,0.5174119472503662,0.15589202620574433,0.41415738342661207,0.4069238752126694,0.29037255964005504,-0.11976492807503146,0.0,0.20138599363894807,-0.11635637390467925,0.0,0.19603470509502344
180200030701,0.0479649657091575,0.07324393093585968,0.12085282056525998,11.418342224482831,10.949857234954834,1.8123326855593287,11.160745288677143,10.64450740814209,3.2242516516911364,28.40567089497358,29.03520393371582,3.5723748919942615,28.738387562762732,29.248197555541992,3.950398858223244,0.7934826383531322,0.8067210018634796,0.10387769550259864,0.9070637528338538,0.9396799504756927,0.193739087488129,-0.2740690762683806,-0.43917544186115265,0.26312394789356225,-0.2573970392118012,-0.4200398474931717,0.24733831119170402
180200030702,0.06442386918333942,0.04062458872795105,0.17196522189268523,10.197839257024949,9.439384937286377,2.3027174998100173,11.41111591169911,9.758870601654053,3.889659898279113,37.39937821665118,38.01902198791504,1.8365661589634759,39.25528730884675,38.59572792053223,2.341695194186444,0.7449327871083252,0.7127602994441986,0.11795586475459784,0.7231809924416724,0.7731122076511383,0.15993240022128105,-0.21341441268882444,0.0,0.268752648605694,-0.253958783322765,0.0,0.3211739396788164
180200030703,0.41272543486840335,0.3989236354827881,0.18187124879081465,8.455887611984611,7.875565052032471,2.0573523467478547,8.034017261061937,7.497032403945923,2.6262277861827705,32.14307187407338,30.925907135009766,4.005400397833931,30.583514349509883,29.67066478729248,4.034623727607628,1.0007317855911686,1.0340203046798706,0.20948699613853508,1.0758860609019527,1.0676421523094177,0.2081098024108929,-0.23968950591593746,0.0,0.29902468086908995,-0.23962344496868715,0.0,0.29904303261616005
180200030704,0.020451569396182315,0.00933168362826109,0.08242624405159055,13.873339771811937,13.480245113372803,3.9587477873157333,17.299188844060403,16.074654579162598,6.665500942868996,35.484206450439245,35.81617736816406,2.2052307647306866,37.07232528409331,37.73976135253906,3.5427436848814664,0.587406967642514,0.6124250292778015,0.22183471827798532,0.43503167304781565,0.4883260279893875,0.3212769205366988,-0.25033900925444896,0.0,0.2567605754353194,-0.2647457207878568,0.0,0.275000123539262
180200030705,0.08461026683403375,0.07126349955797195,0.10262833991391347,17.27393593196191,17.710067749023438,2.5447228188152153,15.9999839841613,15.254740715026855,3.38988150635933,37.36326641837136,39.01741027832031,4.322136398059746,37.73915713947413,40.148277282714844,4.882715677294484,0.4428566529956447,0.40416383743286133,0.1212407985874287,0.4203971723572154,0.39509057998657227,0.19383289137414872,-0.19133144029586374,0.0,0.2204897831334008,-0.19239711318994715,0.0,0.22211899486328862
180200030706,0.14555325088748997,0.07489785552024841,0.17367340359868652,17.668440558202143,18.883505821228027,5.101610258067159,21.053623942599778,23.671305656433105,7.016243577114299,37.689099249733204,38.40110206604004,4.803794881134396,38.66960598853247,38.9984130859375,5.571336629023476,0.44547182506002825,0.3447935879230499,0.2589429457786443,0.2572762075817319,0.14274315536022186,0.5215516388465861,-0.2361508509488719,-0.415517657995224,0.23483897071155885,-0.23133861235151948,-0.40754276514053345,0.23044900387534895
180200030707,0.10344652130385552,0.09478476643562317,0.08330121944843487,20.621960369660894,20.718685150146484,4.040859096536552,24.155192704124246,25.126798629760742,4.71199160687317,37.949168098164115,37.02998733520508,3.440267101225369,38.34915338608033,37.01231002807617,4.261759286941781,0.3856552567552118,0.33424487709999084,0.15537586369046652,0.2560348508581967,0.23191788792610168,0.2718390045615199,-0.11760705805079823,0.0,0.19577733325103094,-0.11452911818091245,0.0,0.19068987834936463
180200030708,0.09644115693254583,0.12568683177232742,0.08767422098014765,20.916128939833524,21.020645141601562,3.4583972466875106,26.3661622134122,26.173197746276855,4.386947316821276,34.15721788091108,34.4156551361084,3.102372063561014,34.119247754152155,34.497291564941406,3.258630657061561,0.31524848158698343,0.35121089220046997,0.17988340204285186,0.07736007359012584,0.11528085172176361,0.22724903764026202,0.0,0.0,0.0,0.0,0.0,0.0
180200030709,0.17205214888476963,0.15410275757312775,0.1606889681646733,17.16277489071287,18.33032989501953,5.053110901073092,20.15442136588846,20.615413665771484,7.0302396209623,35.38883253541367,35.699615478515625,3.72086551968099,35.46392570754982,35.559303283691406,4.397312696925213,0.4719806108067504,0.42102351784706116,0.27494263366202976,0.2647716705398242,0.27674034237861633,0.5087164494166004,-0.11049558730962253,0.0,0.19245976259276606,-0.10734184716201457,0.0,0.1873021621094525
180200030710,0.11666673888280235,0.09405889362096786,0.19943758330421243,16.957508436043447,17.742712020874023,6.052242641386226,19.866681778410275,21.573986053466797,8.030927182094729,35.29082806710002,36.44338607788086,5.128778106434777,34.60153394518675,35.801795959472656,5.373179215257733,0.37783754565393896,0.2799639403820038,0.2973269336351906,0.18139796447990958,0.11754842102527618,0.41539861048680055,-0.1687867335330101,0.0,0.2149636787337129,-0.15933439008527658,0.0,0.20230253608886498
180200030802,-0.07453873799569453,-0.06828166544437408,0.19800808067063624,20.50104000563206,19.070297241210938,6.196957616726524,27.1975806631593,25.16515350341797,8.837495920554218,37.00021942956487,36.94708251953125,3.7226806799860572,36.11676607121538,37.567298889160156,5.716483690564449,0.36285521629782985,0.33435359597206116,0.3478297131437499,-0.5061398600397401,-0.5714195966720581,0.46999002102640064,-0.22350821585835545,-0.38068443536758423,0.20939380335527927,-0.21838377266849845,-0.36026114225387573,0.20490906321582159
180200030803,0.15355710375047887,0.16825758665800095,0.13426629274032922,16.195150543394544,15.793505668640137,2.6635938363970206,17.33412968544733,16.796122550964355,3.79674756014368,34.573865796649265,35.85465431213379,4.748062466716255,33.729966239323694,35.28464698791504,5.353702881278773,0.4400515674066449,0.4182085692882538,0.1255882717899471,0.2967606081804704,0.3490898162126541,0.2508488353246065,-0.14709889013615865,0.0,0.21327271508016657,-0.14577859379942454,0.0,0.21142986218486362
180200030804,-0.05368429597827983,-0.029633652418851852,0.17535808355724242,19.043452713280633,18.410866737365723,4.0707091283021235,24.646890493371938,25.425479888916016,8.1563130147068,35.13666971112695,35.936317443847656,4.246486669534223,32.872394087274984,33.5291862487793,6.2056934428995225,0.2368102826306184,0.26440009474754333,0.26791155642864267,-0.19414956214487558,-0.22422108054161072,0.4579882002814737,-0.149270142652501,0.0,0.20738391281362098,-0.14185020496230033,0.0,0.19720061530788002
